id,high,mean,low
sabil,5.90202636238442e-05,1.96734212079481e-05,0
sabmiller india,1.04027421628341e-06,3.46758072094471e-07,0
sabols,1.62222228230453e-06,5.40740760768176e-07,0
sabor da fruta,4.14605157688162e-06,1.38201719229387e-06,0
sabor ind. com. doces ltda,1.47822391396737e-05,3.69555978491842e-06,0
saborico,7.62999605783537e-06,2.54333201927846e-06,0
saborisimo bsas,1.17901819225071e-06,3.93006064083569e-07,0
sabormex,2.07302578844081e-05,6.91008596146936e-06,0
saborosa,3.48989384906209e-06,1.16329794968736e-06,0
sabrias,9.12131346913956e-05,3.04043782304652e-05,0
sabrina bitters,2.19911119255967e-05,7.33037064186558e-06,0
sabrine-eau minérale naturelle,0.000951691670290993,0.000523805835746343,0.000224160075860624
sabritas (pepsico),1.96488294314381e-05,5.57413600891862e-06,0
sachi,8.06575592018821e-05,3.40125210979733e-05,0
sacks and motors,2.18593568977201e-06,7.28645229924002e-07,0
saco de farinha de trigo,4.14605157688162e-06,1.38201719229387e-06,0
sadhana industry,3.13399286472064e-08,8.89075989991672e-09,0
sadia s.a,7.21057960786719e-06,2.04555449868573e-06,0
sadocok,7.05959177910537e-06,1.76489794477634e-06,0
safa,2.87543845338118e-05,8.15727220817359e-06,0
"safari lager, safari lager",0.000179642622814749,6.73330956404969e-05,1.09939706750298e-06
safi,4.69584000751334e-05,1.56528000250445e-05,0
"safiri, taveta ltd",2.06221533104242e-05,7.37590262645695e-06,0
safisha,7.87709112153367e-06,2.62569704051122e-06,0
safra group,1.4645090259457e-05,4.15463553459773e-06,0
sagar freshness,4.70098929708095e-07,1.33361398498751e-07,0
sage,6.41114684731854e-06,2.13704894910618e-06,0
sagles,3.19493161486798e-06,9.06363578685954e-07,0
saglik,1.33025453311946e-06,4.43418177706486e-07,0
saglik hizmetier,6.65127266559729e-07,2.21709088853243e-07,0
saguaro,2.21978867611803e-06,7.39929558706011e-07,0
sagupaan superfeeds,1.89354938731843e-06,4.73387346829607e-07,0
sahabat tirta makmur,0.000150791656195024,5.02638853983413e-05,0
sahara fresh water,8.44996399998485e-05,3.84575783537294e-05,4.05384737537593e-06
"sahel, sahel",1.51159502058344e-05,5.62774934678242e-06,0
sahil,3.47960631734126e-07,1.15986877244709e-07,0
sahin soap factory,5.14535631592488e-06,1.71511877197496e-06,0
sahmyook,2.44718166245208e-05,8.15727220817359e-06,0
sahyadri aqua,4.19809406529436e-06,1.39936468843145e-06,0
sai delight milk,3.47960631734126e-06,1.15986877244709e-06,0
sai enterprise,4.07419072413683e-07,1.15579878698917e-07,0
sai gon care,1.43745627737156e-06,4.79152092457188e-07,0
sai gon silver (sai gon),1.43745627737156e-06,4.79152092457188e-07,0
sai soap industries,4.16109686513365e-07,1.38703228837788e-07,0
sai yuan,2.50836120401337e-05,7.11591830925781e-06,0
said,0.000218729510879998,0.000100507053948269,0
saigon silver,4.31236883211469e-06,1.43745627737156e-06,0
sailor jerry ltd.,1.01347927434884e-05,2.5336981858721e-06,0
sainik.com.lb,6.65127266559729e-07,2.21709088853243e-07,0
sainsbury,5.66430010365937e-05,2.26094779870524e-05,0
sainsbury's,2.33451438789363e-05,6.62273585218054e-06,0
sainsburys,3.1491249025574e-05,1.30133024869867e-05,0
saint honor bakery,4.45188899214798e-06,1.112972248037e-06,0
saint mass,5.55894762742293e-05,1.85298254247431e-05,0
saint pellegrino,6.08087564609304e-05,1.52021891152326e-05,0
saint siffrein,0.000111482720178372,3.71609067261241e-05,0
saint spring,0.000125977995272541,5.43139828285579e-05,0
saj food product pvt. ltd.,3.76079143766476e-06,1.06689118799001e-06,0
saj food products,1.41029678912429e-06,4.00084195496252e-07,0
saj food products ltd.,3.76079143766476e-07,1.06689118799001e-07,0
saj foods,6.26798572944127e-08,1.77815197998334e-08,0
sajiku tepung,3.94241446603281e-06,1.31413815534427e-06,0
sajo,1.9276551039488e-06,6.42551701316267e-07,0
saka saka,9.10370475587865e-06,2.58261127826345e-06,0
"saka, saka, ulker",1.61279564165702e-05,8.16167637188915e-06,4.55194487834329e-07
sakago,2.5336981858721e-06,6.33424546468025e-07,0
sakel chrom,6.65127266559729e-07,2.21709088853243e-07,0
sakia,0.000123428341538012,4.28998171275734e-05,0
sakipaga,1.33025453311946e-06,4.43418177706486e-07,0
sakiss,2.5336981858721e-06,6.33424546468025e-07,0
sakr group,3.30809258689532e-07,1.10269752896511e-07,0
sakthi masala pvt ltd,3.82226469182991e-05,1.27408823060997e-05,0
sakthidevi charitable trust,3.47960631734126e-07,1.15986877244709e-07,0
sakura ku,0.000143334925943622,4.77783086478739e-05,0
salabat,2.64502060177158e-06,8.81673533923859e-07,0
salabat brew,2.79752884951626e-06,9.3250961650542e-07,0
salabat ginger brew,7.26768638587377e-06,2.42256212862459e-06,0
saladix - arcor,2.41769754603699e-06,8.0589918201233e-07,0
salalat,3.79336287941532e-06,1.26445429313844e-06,0
salama,0.000173411996151028,7.11928003919474e-05,0
"salama ice, salama ice drinking water",5.67756544477814e-05,1.61065686376685e-05,0
salama pharmaceutical limited,0.000282994597375868,7.07486493439671e-05,0
salame aurora,4.14605157688162e-06,1.38201719229387e-06,0
salati preziosi,1.55122337616616e-05,4.40063369125154e-06,0
saldejurus,7.08065925457228e-06,2.00869766087157e-06,0
"saldi sala, saldi sala",7.85749483527734e-06,2.55384543680494e-06,0
saldva,1.63544332780008e-06,5.45147775933361e-07,0
salem dew co ltd,1.4645090259457e-06,4.15463553459773e-07,0
sales del golfo de cortés sa de cv,7.80748189328665e-06,2.21488848036501e-06,0
salgadinho torcida,4.14605157688162e-06,1.38201719229387e-06,0
salim ivomas pratama tbk,6.91961711451966e-05,2.30653903817322e-05,0
salinas slik,1.04515050167224e-05,3.48383500557414e-06,0
salitos,1.40820278120049e-05,3.52050695300123e-06,0
salling group,8.02675585284281e-05,2.67558528428094e-05,0
sally beauty,1.38392342290393e-05,4.61307807634644e-06,0
salos,7.09077372159259e-06,2.36359124053086e-06,0
salpitelli,1.72990427862992e-05,5.76634759543305e-06,0
"salsabil, comoros and syria",8.36120401337793e-05,2.78706800445931e-05,0
salsabritas,1.17350231766708e-05,3.91167439222359e-06,0
salt switch,3.27088665560017e-06,1.09029555186672e-06,0
saluk,1.82012604372853e-05,4.55031510932132e-06,0
salumuficio fratelli beretta slpa,1.10257635341247e-05,3.67525451137491e-06,0
salumuficio fratelli beretta spa,1.10257635341247e-05,3.67525451137491e-06,0
salutis,9.42107494465118e-06,3.14035831488373e-06,0
salvaplastic sa de cv,1.78849283708619e-06,5.96164279028729e-07,0
salvaplasticos s.a. de c.v.,4.66671851909466e-06,1.55557283969822e-06,0
salvavidas sa,1.78849283708619e-06,5.96164279028729e-07,0
"salvo, salvo",9.97802942883034e-05,2.60778292814906e-05,0
salwa,2.08378916221257e-05,6.94596387404189e-06,0
salwa coop,2.2222469138546e-06,7.40748971284866e-07,0
salysol (poligono industrial fridex),3.58978347622666e-06,1.19659449207555e-06,0
salzburg,3.19493161486798e-06,9.06363578685954e-07,0
sam,5.13009466583526e-05,1.13372257808514e-05,0
sam 1 water co ltd,4.39352707783709e-06,1.24639066037932e-06,0
sam perdana,1.00434883043579e-06,2.51087207608947e-07,0
sam's club,0.000133779264214047,6.68896321070234e-05,0
sam's purified,6.57930807610066e-06,2.19310269203355e-06,0
sam's west inc,1.57017915744186e-05,6.28071662976746e-06,0
"sam's west, inc",1.54360689477746e-05,5.14535631592488e-06,0
samaria,1.81483497964792e-05,6.04944993215974e-06,0
samaria (ets samaria adidogome),4.40745637914495e-05,1.46915212638165e-05,0
sambal terasi abc,1.08940768903947e-05,3.6313589634649e-06,0
"samboy, smiths snack food",3.54464082207626e-05,1.51429204719308e-05,0
samboys,2.26744515617029e-05,7.55815052056762e-06,0
samhae chemical,1.55557283969822e-05,5.18524279899406e-06,0
sami's,1.59819127366255e-06,5.32730424554185e-07,0
samlip,1.73488959355392e-05,5.78296531184641e-06,0
samma,1.43745627737156e-06,4.79152092457188e-07,0
sammy corporation,9.18393118174235e-06,3.06131039391412e-06,0
samnyl bakeshop,1.13116627013005e-06,3.77055423376682e-07,0
samona products limited,1.46652055776665e-05,4.88840185922217e-06,0
sampalok,1.73488959355392e-05,5.78296531184641e-06,0
sampoerna,1.87541024599131e-05,6.2513674866377e-06,0
samporna,2.64038021475092e-05,8.80126738250308e-06,0
samrat chemical industries,3.47960631734126e-07,1.15986877244709e-07,0
sams club,1.4645090259457e-05,4.15463553459773e-06,0
sams fruit products pvt. ltd.,3.47960631734126e-07,1.15986877244709e-07,0
samsonas,1.63544332780008e-06,5.45147775933361e-07,0
"samsung, samsung group",2.53445331939538e-05,9.82979298863918e-06,2.27597243917164e-07
samuel bell,0.000133779264214047,3.73337481527573e-05,0
samvita,1.20125050177235e-06,4.00416833924115e-07,0
samworth brothers,2.10523172479694e-05,5.97228858098423e-06,0
samyang,6.84876779252799e-06,2.28292259750933e-06,0
san andres,4.56065673456978e-05,1.52021891152326e-05,0
san andrés de giles,1.88244743265544e-06,6.27482477551814e-07,0
san benedetto,0.00199296579360795,0.00108542684970854,0.000402508155974841
san bernardo spa,1.10257635341247e-05,3.67525451137491e-06,0
san carlo spa,0.000152992529039205,6.01286392732332e-05,0
san carlos azucarera,1.24949499577254e-06,4.16498331924181e-07,0
san cayetano,2.41769754603699e-06,8.0589918201233e-07,0
san fabio,1.10989433805902e-06,3.69964779353006e-07,0
"san jorge, san jorge",1.96011336767906e-05,8.80685487770507e-06,0
san marcos,8.10140425074243e-06,3.23526540570088e-06,0
san matapratama,1.45306948820471e-06,4.84356496068236e-07,0
san miguel,5.61395126612517e-05,1.59261028826246e-05,0
san miguel foods,1.42612471679793e-05,4.04574387744093e-06,0
san miguel industry,0.0020066889632107,0.000668896321070234,0
san niu,8.41379020214131e-06,2.10344755053533e-06,0
san pelegrino,3.26480595767609e-05,1.37036460466214e-05,0
san remo,1.13372257808514e-05,3.77907526028381e-06,0
sana,1.33025453311946e-06,4.43418177706486e-07,0
sanborns,9.69414958072803e-06,3.23138319357601e-06,0
sancor coop. unidas ltda.,1.01982492914444e-05,3.53041845184264e-06,0
sancrest food corp.,1.88776007827912e-06,6.29253359426373e-07,0
sandal,0.000314409373422637,0.000187075602579136,7.69504199359211e-05
sandee,1.13116627013005e-06,3.77055423376682e-07,0
sandi brochers,0.000143334925943622,4.77783086478739e-05,0
sandip dairy farm,3.47960631734126e-07,1.15986877244709e-07,0
sandoz,0.000111482720178372,3.71609067261241e-05,0
sandwich bread,1.04388189520238e-06,3.47960631734126e-07,0
sandália fila,4.14605157688162e-06,1.38201719229387e-06,0
sanest,2.68453373004776e-06,8.94844576682588e-07,0
sanetus water,1.8325926604664e-06,6.10864220155465e-07,0
sanford lp,5.86751158833539e-06,1.9558371961118e-06,0
"sanford lp, sanford lp",0.000133837830746729,5.32399602533653e-05,1.09110916019043e-05
sanford mineral water,0.000113052899335814,3.76842997786047e-05,0
sang nguyen food,2.87491255474313e-06,9.58304184914376e-07,0
sangria forte,2.4550985491902e-05,6.1377463729755e-06,0
sangria forte ( mibem lome togo),2.59262139949703e-06,8.64207133165677e-07,0
sangria senoria,1.32019010737546e-05,4.40063369125154e-06,0
sangria señorial (merzgo),1.96488294314381e-05,5.57413600891862e-06,0
sanhuifoods,3.23659510195275e-05,1.07886503398425e-05,0
sanifields yo kids,6.41114684731854e-06,2.13704894910618e-06,0
sanimate,8.36120401337793e-05,2.09030100334448e-05,0
sanissimo,6.47319020390549e-06,2.1577300679685e-06,0
sanitarien,9.20499524408579e-06,3.0683317480286e-06,0
sanitary care products asia,1.89354938731843e-06,4.73387346829607e-07,0
sanitary care products asia inc,8.56095974065999e-07,2.85365324688666e-07,0
sanjit food products,1.56699643236032e-07,4.44537994995836e-08,0
sankin industries,2.41932986498204e-05,9.67731945992815e-06,0
sanloises,7.09077372159259e-06,2.36359124053086e-06,0
sannine,1.96734212079481e-05,6.55780706931602e-06,0
sano,0.000104696815471863,3.48989384906209e-05,0
sanofi aventis,7.21057960786719e-06,2.04555449868573e-06,0
sanofi-aventis deutschland gmbh,1.14126792438169e-06,3.23763950179203e-07,0
sanowara group,6.86047508789984e-06,2.28682502929995e-06,0
sanp lifecara,2.99505815404582e-06,9.98352718015275e-07,0
"sanqua multi internasional, tirta mas era",1.33263940847632e-06,5.52799576156639e-07,0
sanquan food,1.68629324639555e-05,5.62097748798516e-06,0
sans,3.34448160535117e-06,1.11482720178372e-06,0
sans rival,3.78352856603479e-06,1.26117618867826e-06,0
sanset,6.65127266559729e-07,2.21709088853243e-07,0
sansheng chemical (shanghai) co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
sant'agata,0.00173155998029607,0.000495709211583832,0
sant'anna,3.01757738828677e-06,1.00585912942892e-06,0
santa,1.34226686502388e-06,4.47422288341294e-07,0
santa ana,1.88244743265544e-06,6.27482477551814e-07,0
santa bakery,3.69390505665652e-05,1.23130168555217e-05,0
santa croce spa,3.11114567939644e-05,1.03704855979881e-05,0
santa ediwiges,1.44211592157344e-05,4.09110899737146e-06,0
santa fã©,0.000182105171612811,6.8202090366118e-05,0
santa fã© distribuidora forno mineiro ltda - me,2.49278132075864e-05,8.30927106919545e-06,0
santa helena,0.000115468147559857,4.8018042899196e-05,7.39111956983684e-06
santa maria,3.27088665560017e-06,1.09029555186672e-06,0
santa paulina,1.02512846141032e-05,2.5628211535258e-06,0
santa tereza laticínios,1.08657121279842e-05,3.08247152566928e-06,0
santal,1.55557283969822e-05,5.18524279899406e-06,0
santal tè,6.20489350466466e-05,1.76025347650062e-05,0
santan kara,7.93236075980118e-07,1.98309018995029e-07,0
santan kelapa,1.00434883043579e-06,2.51087207608947e-07,0
santan rasa enak,8.64952139314958e-06,2.88317379771653e-06,0
santana,7.09077372159259e-06,2.36359124053086e-06,0
santo antonio shop,1.46473646949686e-05,4.88245489832288e-06,0
santo gelo,8.29210315376323e-06,2.76403438458774e-06,0
santos jaya abadi,0.000106780028759828,3.13954350094175e-05,3.91167439222359e-06
santosa agrindo,4.09528359838919e-05,1.3650945327964e-05,0
sanyuka waragi,1.22210046480554e-05,4.07366821601848e-06,0
sao tao,6.15548761721074e-06,2.05182920573691e-06,0
sao thai duong joint stock company,2.17881537807894e-06,7.2627179269298e-07,0
saodi,1.08711280592629e-05,3.0840079600746e-06,0
sapanan general food co.,1.27960976165604e-05,5.35529095197398e-06,1.49764672405544e-07
saphir,0.000408843072519263,0.000110453373504706,0
sappe public company,2.85618982755056e-05,1.19980265402435e-05,0
sappe public company limited,2.24909099239058e-05,7.49696997463525e-06,0
saputo inc.,2.25665253948631e-05,8.04090387693048e-06,0
sarah lee,9.20499524408579e-06,3.0683317480286e-06,0
sarajevski kiseljak/jamnica,1.3115614138632e-05,4.37187137954401e-06,0
sarantis group,6.65127266559729e-07,2.21709088853243e-07,0
saranya thaworn food,2.47739378174161e-05,8.25797927247203e-06,0
sardine,1.16152518397785e-05,4.60009973852615e-06,0
sargam food pvt. ltd.,3.47960631734126e-07,1.15986877244709e-07,0
sargento snacks,3.78620559096359e-05,1.2620685303212e-05,0
"sari ayu, ud sri ayu",1.61911163858121e-05,4.32850551139493e-06,0
sari bumi sentosa,1.99428344234074e-05,8.1361552754655e-06,8.13742483053813e-07
sari enesis indah,8.6142914676946e-05,3.49920290735224e-05,1.59261028826246e-06
sari guna,3.96618037990059e-06,9.91545094975147e-07,0
sari incofood,1.18985411397018e-05,2.97463528492544e-06,0
sari incofood corporation,0.000117839191065736,5.06344518548943e-05,0
"sari incofood, sari incofood",1.40327899525224e-05,5.17977106605869e-06,0
sari indofood corp.,3.30319170898881e-05,8.25797927247203e-06,0
sari murni,1.52909178454771e-05,4.33784903417791e-06,0
sari murni jaya,2.75966536020276e-05,1.20203944971346e-05,0
sari murni pratama,2.5279920226452e-05,9.51427636990713e-06,0
sari pangan,3.41564078844375e-05,1.13854692948125e-05,0
sari wangi bakery,1.4829305231274e-05,4.20689510107065e-06,0
sari wangi mentari,8.0347906434863e-06,2.00869766087157e-06,0
"sari wangi, sari wangi",2.80655799050448e-05,9.65690567022929e-06,0
saribumi sentosa,1.82426269382791e-05,6.08087564609304e-06,0
sarijaya,2.31244862650405e-06,1.10559915231328e-06,0
sarimi asli jaya,7.93236075980118e-07,1.98309018995029e-07,0
sarimurni jaya,8.72473462265523e-05,2.90824487421841e-05,0
sarindo jaya sejahtera,2.56289079540497e-05,7.27061218554602e-06,0
saripati masmahkota,1.02512846141032e-05,2.5628211535258e-06,0
saripati maspalembang sriwijaya,1.00434883043579e-06,2.51087207608947e-07,0
sarita,2.20468108180327e-05,9.22280285850053e-06,0
saritas,5.90202636238442e-05,1.96734212079481e-05,0
sars,1.3115614138632e-05,4.37187137954401e-06,0
sarvan,1.41613185091446e-05,4.01739532174315e-06,0
sasa,9.05137105643077e-07,3.01712368547692e-07,0
sasa drinking water,0.000991242738954409,0.000378454497447632,0
sasa inti,6.95548611003027e-05,3.0745862859919e-05,1.09300766173751e-05
sasa's,4.26184339643348e-07,1.42061446547783e-07,0
sasa's prawn crackers,6.59165778623882e-06,2.19721926207961e-06,0
"satang drinking water co., ltd.",4.95478756348322e-05,1.65159585449441e-05,0
satang inter group co. ltd,4.95478756348322e-05,1.65159585449441e-05,0
satelit,6.11636713819084e-06,1.73513961367117e-06,0
satguru,3.47960631734126e-07,1.15986877244709e-07,0
sathers,2.56673228976215e-05,1.11201586807039e-05,0
sathuta,8.35379816394179e-06,2.36987181955796e-06,0
satoria agro (richwell),4.87060427963763e-06,1.62353475987921e-06,0
sats group,2.38891543239369e-05,5.97228858098423e-06,0
"satya prakash company, up",7.83498216180159e-07,2.22268997497918e-07,0
sau tao food,9.64438798298971e-06,3.58578674367557e-06,0
sauce soja,6.77545842463382e-06,1.92211586514435e-06,0
saudi standards,1.63544332780008e-06,5.45147775933361e-07,0
saujana,1.93509061061784e-06,6.45030203539281e-07,0
saulės pienas,1.63544332780008e-06,5.45147775933361e-07,0
sauza,3.91167439222359e-06,1.30389146407453e-06,0
savam,1.04388189520238e-06,3.47960631734126e-07,0
savanna food ltd,1.36416652835534e-06,4.54722176118446e-07,0
savant pharm,2.41769754603699e-06,8.0589918201233e-07,0
save a lot,4.42485930555344e-05,1.36127194506898e-05,0
savemore,8.3221937302673e-06,2.77406457675577e-06,0
savi pharmaceutical joint stock company,2.17881537807894e-06,7.2627179269298e-07,0
savia usa llc,4.35290447551129e-06,1.45096815850376e-06,0
savills uk,4.12898963623601e-06,1.032247409059e-06,0
savina springs ltd,7.69731094442157e-07,2.56577031480719e-07,0
savlon,1.02907126318498e-05,3.43023754394992e-06,0
savoie's,9.80067869699977e-06,2.45016967424994e-06,0
savola foods,1.32323703475813e-06,4.41079011586043e-07,0
savoury,3.30809258689532e-07,1.10269752896511e-07,0
savushkin,9.36173997299138e-07,2.34043499324785e-07,0
savushky,1.26445429313844e-06,4.2148476437948e-07,0
sayap mas,8.61239898373692e-06,2.87079966124564e-06,0
sayap mas utama,8.00378954751999e-05,3.13593528983251e-05,0
sayona,8.36120401337793e-05,2.78706800445931e-05,0
"sayona company limited, sayona food products ltd, sayona fruits ltd",5.4033138811816e-05,2.41529932529926e-05,0
sayona drinks ltd,1.5318236360387e-05,5.10607878679568e-06,0
"sayona drinks ltd, sayona food products ltd",4.14903448067788e-05,1.65786653097625e-05,0
sayona food product ltd,0.00015650670363199,4.65733732324121e-05,0
sayona food products ltd,3.8814099868679e-06,1.29380332895597e-06,0
"sayona food products ltd, sayona fruits ltd",0.000308071723672747,0.000107665139634449,0
sazerac,7.83862876254181e-06,2.6128762541806e-06,0
sazerac co,1.25418060200669e-05,4.18060200668896e-06,0
sb,6.27216755994472e-06,2.09072251998157e-06,0
sbk,5.86751158833539e-06,1.9558371961118e-06,0
sbs,3.24444456460906e-06,1.08148152153635e-06,0
sc eurex alimentare,8.68696520870434e-06,2.89565506956811e-06,0
sc johnson,0.000104252932285847,3.51415046906805e-05,0
sc johnson wax,8.60501270673543e-07,2.86833756891181e-07,0
sc lucas comercial,8.72473462265523e-05,2.90824487421841e-05,0
sca,5.7917387377836e-05,2.36355762311124e-05,2.01602634840331e-06
scala,1.33212402925004e-05,3.77907526028381e-06,0
scan,6.59107594420424e-06,2.61032710661555e-06,0
scan choco a/s,1.41565358956663e-05,3.53913397391658e-06,0
scan choko,1.73739304174087e-05,5.79131013913623e-06,0
scandza as,0.000116861761426979,4.41442615355659e-05,0
scandza as (on list from 2021 data from denmark),3.47478608348174e-05,1.15826202782725e-05,0
scentia centroamerica,5.36547851125856e-06,1.78849283708619e-06,0
scentiqu,1.33212402925004e-05,3.77907526028381e-06,0
sch lecker,7.78872518002951e-05,2.20956742695873e-05,0
schedro,3.78620559096359e-05,1.2620685303212e-05,0
schluckwerder gmbh,1.14126792438169e-06,3.23763950179203e-07,0
schmoo,1.47659232024334e-06,4.92197440081114e-07,0
schneider,6.23195330189659e-06,2.07731776729886e-06,0
schnoor plast aps,2.83130717913327e-05,7.07826794783317e-06,0
schnucks family,3.9193143812709e-06,1.3064381270903e-06,0
schofferhoffer,2.01171825885785e-05,5.02929564714462e-06,0
schoko bons,1.59746580743399e-05,4.53181789342977e-06,0
schokobon,6.38169634943333e-05,2.12723211647778e-05,0
schroutt heuschen,2.8502152166236e-06,1.00770701875817e-06,0
schultz food inc,6.91961711451966e-05,2.30653903817322e-05,0
schwarz gruppe,7.95747556284136e-05,3.06620617050341e-05,0
schwarzkopf henkel,1.87541024599131e-05,6.2513674866377e-06,0
"schwarzkopf, henkel",1.3115614138632e-05,4.37187137954401e-06,0
schwepps,4.57595932953288e-06,1.81895729840935e-06,0
schwyzer milchhuus ag,9.10370475587865e-06,2.58261127826345e-06,0
schöller,2.28253584876338e-06,6.47527900358407e-07,0
scml co.,1.68629324639555e-05,5.62097748798516e-06,0
scooby doo,1.00334448160535e-05,3.34448160535117e-06,0
scooters,3.68415551839464e-05,1.04515050167224e-05,0
score,3.24444456460906e-06,1.08148152153635e-06,0
scotch tape,1.32019010737546e-05,4.40063369125154e-06,0
scotch-bright,1.0905918278319e-05,3.63530609277301e-06,0
scoth brite,4.14605157688162e-06,1.38201719229387e-06,0
scotsburn,6.47319020390549e-06,2.1577300679685e-06,0
scotts,6.9902184826696e-06,3.29621152985562e-06,0
scs foods manufacturing sdn bhd,1.93509061061784e-06,6.45030203539281e-07,0
sculpt sweat,1.38392342290393e-05,4.61307807634644e-06,0
sds top baker sdn bhd,6.68896321070234e-05,2.22965440356745e-05,0
sdv,1.26445429313844e-06,4.2148476437948e-07,0
"se grocers, southeastern grocers",4.10242368815921e-05,1.52220146972887e-05,1.13069662814363e-06
sea oil,1.65366700658711e-05,5.51222335529036e-06,0
sea queen marine products,6.08087564609304e-06,2.02695854869768e-06,0
sea star,1.33025453311946e-06,4.43418177706486e-07,0
seabirds inc.,4.35290447551129e-06,1.45096815850376e-06,0
seabrook,3.06803070983895e-05,1.12111639129587e-05,0
seaflo floatswitch,4.14605157688162e-06,1.38201719229387e-06,0
seafood direct,2.38891543239369e-05,7.96305144131231e-06,0
"seaforth, seaguest",1.2946380407811e-05,4.31546013593699e-06,0
seagram,0.000167224080267559,5.57413600891862e-05,0
seagrams,0.000102035032027663,3.40116773425543e-05,0
seahorse lubricant industries ltd,6.47527900358407e-07,1.61881975089602e-07,0
seakam baginatu bitters,1.64933339441976e-05,5.49777798139918e-06,0
seakam global resources ltd,4.21046344959387e-06,1.19445771619685e-06,0
sealedair product care,1.34677111624879e-05,4.48923705416265e-06,0
sealy,3.91167439222359e-06,1.30389146407453e-06,0
seaman's schinapp,1.8325926604664e-06,6.10864220155465e-07,0
"seasa lanka (pvt) ltd, sri langka",3.94241446603281e-06,1.31413815534427e-06,0
season 5,6.15548761721074e-06,2.05182920573691e-06,0
season f&n,6.20489350466466e-05,1.76025347650062e-05,0
season malaysia manufacturing sdn bhd,2.86370883077061e-05,9.69483686534914e-06,0
seawalk,2.41769754603699e-06,8.0589918201233e-07,0
seaway,1.45808462358634e-05,4.86028207862114e-06,0
seaway youghurt,2.18712693537951e-05,7.29042311793171e-06,0
sebaa,3.82355599746903e-05,1.08469673687065e-05,0
sebahat,7.09077372159259e-06,2.36359124053086e-06,0
"sebek, tm sebek",7.61370466840313e-05,3.15439586126823e-05,0
sebo de macho,3.65559617329081e-06,1.03704855979881e-06,0
sebucha,4.72941070754349e-07,1.57647023584783e-07,0
secretaria de salud,2.67558528428094e-05,8.91861761426979e-06,0
sedanos,6.51522390652825e-05,2.17174130217608e-05,0
sedap makmur jaya,2.16344122901156e-05,8.65138892877985e-06,0
sedita,3.32968301417705e-06,1.10989433805902e-06,0
sedmoi kontinent,1.02907126318498e-05,3.43023754394992e-06,0
sedotan,0.00113854097074108,0.000455847317552763,0
sedrin,6.47319020390549e-05,2.86932189889428e-05,0
"see attached, see attached",0.00285117056856187,0.00100334448160535,0
see attahced,0.00100334448160535,0.000334448160535117,0
seeger,7.71803447388732e-05,2.57267815796244e-05,0
sefir,0.000186825525544258,7.19759312485905e-05,0
segar murni utama,7.93236075980118e-07,1.98309018995029e-07,0
sei tu,1.17901819225071e-06,3.93006064083569e-07,0
seiko group,4.66671851909466e-06,1.55557283969822e-06,0
seinyard?,1.16667962977366e-05,3.88893209924555e-06,0
seiryo,1.43745627737156e-06,4.79152092457188e-07,0
sejahtera abadi,0.000108087240115638,5.48870405610835e-05,1.19422294019466e-05
sejahtera lestari farma,3.52050695300123e-05,1.17350231766708e-05,0
sejonglocalfood,1.9276551039488e-06,6.42551701316267e-07,0
sejourne,0.000197961862364036,7.58911084998042e-05,0
sek yarim yagli,6.65127266559729e-07,2.21709088853243e-07,0
sekar laut,4.51956973696104e-06,1.50652324565368e-06,0
sekar laut tbk,1.83491014145725e-05,5.2054188410135e-06,0
sekawan kosmetik wasantara,1.00434883043579e-06,2.51087207608947e-07,0
seker,3.99076359935837e-06,1.33025453311946e-06,0
sel de essafaa,2.41769754603699e-05,8.0589918201233e-06,0
select green tea,3.70922174345786e-06,1.23640724781929e-06,0
select water2 go,2.2112275076702e-05,5.52806876917549e-06,0
selection experts,3.48989384906209e-06,1.16329794968736e-06,0
selectpharma,4.66671851909466e-06,1.55557283969822e-06,0
selenka (esp),1.64482701902517e-05,5.48275673008389e-06,0
selex,6.3302490953019e-06,2.1100830317673e-06,0
selex spa,7.32368234748432e-06,2.44122744916144e-06,0
selja,0.00024839651180327,6.20991279508175e-05,0
sello rojo (naranjada),0.000115017538135247,3.26290888326944e-05,0
selonda,6.65127266559729e-07,2.21709088853243e-07,0
seltz s.a. (paraguay),1.88244743265544e-06,6.27482477551814e-07,0
semana,6.65127266559729e-07,2.21709088853243e-07,0
semar supermercados,8.29210315376323e-06,2.76403438458774e-06,0
"semar, semar supermercados",1.24003800665669e-05,4.81531152175088e-06,0
"semki, ipg crisps production",3.71609067261241e-06,1.2386968908708e-06,0
semongkat,1.13906257573554e-05,3.23138319357601e-06,0
"semper idem underberg ag, underberg",0.000342735521079248,0.000117182586686366,2.1100830317673e-06
sempurna food industrial,9.05137105643077e-07,3.01712368547692e-07,0
sen herbologie chinoise,1.47659232024334e-06,4.92197440081114e-07,0
sen sun,6.65127266559729e-07,2.21709088853243e-07,0
sen viet,1.00621939416009e-05,3.35406464720032e-06,0
sendviä*,1.076935042868e-05,3.58978347622666e-06,0
senfter grandi salumifici italiani spa,1.10257635341247e-05,3.67525451137491e-06,0
seni (ð¢ð¾ð² ð‘ðµð»ð»ð°-ð¢ñ€ðµð¹ð´),2.47739378174161e-06,8.25797927247203e-07,0
senoret chemical,1.89310279548179e-05,6.31034265160598e-06,0
sens o grip,1.3918425269365e-06,4.63947508978834e-07,0
sensacools,1.33556669764439e-05,3.33891674411099e-06,0
