id,high,mean,low
q5506335,2.45630841408447e-05,1.12502675454251e-05,0
q5506335q1345267,4.71197892986611e-05,1.90186217804228e-05,3.52286338335799e-06
q55074808,0.00135934901570304,0.000911888763857779,0.000547762530077726
q5510683,4.3720761740586e-06,1.4573587246862e-06,0
q5519024,4.08701484849174e-05,2.20095513570402e-05,5.79612087608637e-06
q55221138,6.23612462271446e-06,2.07870820757149e-06,0
q5523127,1.05871641222182e-05,3.52905470740607e-06,0
q55331866,4.97125549057414e-05,1.24281387264354e-05,0
q55331909,1.40088149135895e-05,4.31925520058487e-06,0
q55625166,0.000614911521663672,0.000433474566499844,0.000268482527307775
q5563270,2.70371339870669e-05,1.03171422117475e-05,0
q5566596,1.10865869354369e-05,3.9183363389278e-06,0
q55730575,0.000313755020080321,0.00010458500669344,0
q55737545,0.000837411964404003,0.000306471652637091,2.12953783996354e-05
q5579979,7.79037241874235e-06,3.34008856135641e-06,0
q5583019,4.27240878407246e-05,1.42413626135749e-05,0
q5590947,6.69953381527962e-05,1.68496655833205e-05,0
q5593493,3.48193537110119e-07,1.1606451237004e-07,0
q55948121,6.08602634838418e-05,1.72653229741396e-05,0
q5595046,0.000144932244157331,7.07488594156988e-05,9.2434721907812e-06
q5595992,9.4495629577132e-06,3.14985431923774e-06,0
q5597139,3.08928019771393e-05,1.02976006590464e-05,0
q56034693,0.000847185188539094,0.00040917556361401,0.000129288961327467
q5609934,8.03212851405623e-05,2.67737617135208e-05,0
q5612210,4.25725968011774e-05,1.72264481528795e-05,3.93269120351362e-07
q56154447,7.76587011027536e-05,2.58862337009179e-05,0
q5619266,1.56056667420683e-06,6.18046207606666e-07,0
q56236979,8.69277977711713e-05,2.89759325903904e-05,0
q56279443,0.000119880303873896,5.08422468840318e-05,0
q5628589,5.09652824495953e-06,1.69884274831984e-06,0
q5629392,5.33206271413336e-05,1.51264190471869e-05,0
q5630211,5.98750348463336e-06,2.07321083645781e-06,0
q56315923,1.24722492454289e-05,4.15741641514297e-06,0
q56347980,0.000170050401297972,5.97165929462859e-05,0
q5635109,2.35961472210817e-06,7.86538240702725e-07,0
q56406421,0.00146972423561916,0.000902355798879032,0.000360972468991206
q564213,7.3749658790062e-06,2.6647243621973e-06,0
q5647768,0.000201734244014809,0.000118149903238506,5.25968103793816e-05
q5647768q3392143,6.54867253373137e-05,2.28216903984584e-05,0
q566814,0.00254092810126381,0.00135477653391475,0.000529000784843412
q566814q701755,2.13133373343856e-05,8.12890823939066e-06,6.50180818707687e-07
q5669615,5.57786702365016e-05,1.85928900788339e-05,0
q5694616,6.96387074220238e-07,2.32129024740079e-07,0
q569499,3.40176169260583e-05,1.77722186041197e-05,2.84827252271497e-06
q572948,6.25204211924985e-05,2.89149640287163e-05,4.40230271282278e-06
q573266,0.000339213242298969,0.000146949393186811,4.45230054283593e-05
q573266q54940264,4.44254895688951e-06,1.4808496522965e-06,0
q5743846,1.58584270967413e-05,5.22917085432708e-06,0
q57446406,6.9844595774402e-06,2.32815319248007e-06,0
q5753336,0.000742944609977205,0.00023237563056046,0
q576340,6.68230325628638e-06,2.22743441876213e-06,0
q5767501,0.000129453935823017,4.52215022360374e-05,3.70886858494368e-06
q5795169,8.06945849089789e-05,2.58027242791116e-05,0
q58003470,1.17980736105409e-06,3.93269120351362e-07,0
q581796,9.42738088504252e-06,3.14246029501417e-06,0
q58195712,7.06431707480759e-06,1.7660792687019e-06,0
q58206108,2.99941512655831e-05,1.25330023219826e-05,0
q5820749,3.30315123241711e-05,9.4109000629634e-06,0
q5829102,7.32858441063524e-06,2.44286147021175e-06,0
q584601,6.1230622182294e-05,1.70697544462266e-05,0
q5877762,5.89903680527044e-06,1.96634560175681e-06,0
q5888229,2.94082522762974e-05,9.09732439600237e-06,0
q5893162,0.000127852227807171,6.24545882859897e-05,2.19499069080419e-05
q5893524,1.14309229327176e-05,3.8103076442392e-06,0
q590113,5.2510786780272e-05,2.58028428857181e-05,9.89250761637454e-07
q591001,2.52704914527422e-05,6.31762286318556e-06,0
q59115144,2.49444984908578e-05,8.31483283028595e-06,0
q59115600,1.43841843016766e-06,4.79472810055887e-07,0
q5912729,0.000164431152005366,8.81233177375237e-05,2.47799219341642e-05
q5917245,1.24939814510226e-05,4.40681953768108e-06,0
q5921060,0.000535038461888218,0.000272791304969841,7.84364449207438e-05
q5936320,0.00010445110720232,5.49445287289599e-05,1.60535772048049e-05
q5950695,8.27301700382081e-05,4.79123760469108e-05,1.20362979407855e-05
q596139,2.88177704948907e-05,1.11903985197365e-05,1.8828460592501e-06
q60003,0.000351051278230118,0.000147479864982519,3.72871413207193e-05
q6005804,1.15928634272123e-05,4.27538036291255e-06,0
q6007967,2.41931581748682e-06,8.06438605828938e-07,0
q6019234,1.37348298803971e-06,4.57827662679903e-07,0
q6027691,0.000240206933653617,6.81438109655653e-05,0
q60613120,0.000511017446584314,0.000280009868966029,0.000100316569071101
q607272,0.00305684962859275,0.00139613568479184,0.000186210054489303
q60750543,0.000229606866642912,0.000107584216728692,6.23639219282538e-06
q60774379,0.00015251335650827,6.09257894437255e-05,6.66733486492916e-06
q6094076,0.000785798899679053,0.000397666592126939,0.00011600975220315
q6094076q157062,0.000247046105417599,8.99713730781138e-05,1.64054912460299e-06
q609466,0.00417502535865824,0.00310446087660257,0.00204827325848627
q609502,6.08494584398199e-06,2.02831528132733e-06,0
q610492,0.000971126154248315,0.000417854594492334,7.68286980043691e-05
q6106200,3.48193537110119e-07,1.1606451237004e-07,0
q6107394,1.17428779445266e-05,3.91429264817555e-06,0
q6108205,0.00500247392670904,0.0036862178755167,0.00266560986824722
q6108205q18341667,6.48646975926555e-05,2.69815040034641e-05,2.90636902225669e-06
q6108205q43305333,0.000160611679938514,8.29040726918966e-05,2.45422927382996e-05
q6108205q947718,6.62922178302573e-05,3.80085152807462e-05,1.48992292329221e-05
q611064,0.00102522199893135,0.000709919651722983,0.000377449916587994
q6118649,0.000157936521749897,8.34817404351415e-05,2.43744336715691e-05
q612524,0.00681055084920279,0.00514337419150935,0.00368774251866309
q6127584,3.66018062861775e-05,1.59087052435093e-05,0
q613669,0.00521742350306768,0.00296680752118304,0.000835577171365101
q6147320,1.00401606425703e-05,3.34672021419009e-06,0
q6155612,0.000127401884219571,5.82575680147665e-05,1.83199134621991e-05
q61755650,0.000155705725866227,5.38531765914796e-05,0
q618264,1.11063723922238e-06,3.70212413074125e-07,0
q61883237,0.00208420163365914,0.00101777153072193,0.000347906249275295
q61934033,2.51431469396065e-05,8.95942183469372e-06,0
q62127191,3.23876149760332e-05,1.07958716586777e-05,0
q62266131,4.57218645039098e-05,1.89107535508773e-05,6.74247662199469e-07
q624012,5.82038298120016e-06,1.94012766040005e-06,0
q624375,0.000408427534531462,0.00021430961832218,8.87240311449683e-05
q62535175,0.000125000968406565,5.30494867182047e-05,3.23980659650542e-06
q62543029,8.63669732694218e-05,2.15917433173554e-05,0
q625852,1.37067039489014e-05,4.56890131630047e-06,0
q625875,2.05600559233521e-05,6.8533519744507e-06,0
q625875q573266,0.000132760992976351,5.70018148890573e-05,6.52646692552972e-06
q629998,0.00287715434065701,0.00218667688801136,0.00154251446589832
q629998q3488775,0.000575579847892184,0.000303587915079864,0.000108525084417259
q63119211,5.89005861070334e-05,2.41647684398466e-05,0
q6315881,0.000124323795479005,4.15223172222876e-05,2.62487859936478e-06
q631894,4.91549531459169e-05,1.39446675591254e-05,0
q632030,0.000252732329690994,0.000152677485585238,6.94473684297963e-05
q632694,0.00146958974143423,0.000716270308755442,0.000227336534963354
q6330925,0.000670296131596605,0.000422501865064686,0.000200553614501604
q6336059,2.17770718967425e-05,7.94764952405616e-06,0
q6349476,8.84595651327778e-06,2.94865217109259e-06,0
q6351754,0.00104916061337177,0.000613990365704618,0.000311934759877837
q63532520,6.08494584398199e-05,1.5212364609955e-05,0
q6374876,7.17268165633054e-05,2.68648289302334e-05,0
q6381088,4.96882906538395e-05,2.72206475536957e-05,2.53993772058257e-06
q639075,0.000107907568355869,5.01268161417107e-05,5.22925033467202e-06
q639447,0.00309446561591292,0.00212101555030185,0.0011464131928313
q64023431,3.25892265952888e-05,1.27253933827867e-05,2.12056000296152e-06
q6410958,2.63201769225866e-05,1.04610546377615e-05,0
q6413365,1.71976132458004e-05,6.86945398520874e-06,0
q6413825,3.30836238938562e-05,1.10278746312854e-05,0
q641676,7.09551988874225e-06,2.36517329624742e-06,0
q6427985,2.41931581748682e-06,8.06438605828938e-07,0
q642969,3.42083837906994e-06,1.14027945968998e-06,0
q644625,4.15741641514297e-06,1.38580547171432e-06,0
q64517373,1.56056667420683e-06,6.18046207606666e-07,0
q645525,9.91620804204472e-05,3.29532523348437e-05,0
q6473070,2.05214972103939e-05,9.3899396765088e-06,0
q6483918,0.000106870878881334,4.64068227101113e-05,7.78307026555836e-06
q648458,1.20583830318884e-05,4.07204519185644e-06,0
q6508917,1.96461191193891e-06,7.53265291445863e-07,0
q65091087,0.000102552760777546,4.51738014101898e-05,0
q6514414,4.52257586555924e-05,1.97031467614219e-05,0
q65164356,8.2976534236118e-06,2.76588447453727e-06,0
q6535711,2.98663006456204e-05,8.47270940301289e-06,0
q6540405,1.56056667420683e-06,6.18046207606666e-07,0
q655596,4.8857229404235e-06,1.6285743134745e-06,0
q6569399,0.000413935821824754,0.000129192951962383,3.95839420764026e-06
q6590777,0.0013091825295407,0.000354124593345734,1.16367022877063e-05
q660386,9.01540913729747e-06,3.00513637909916e-06,0
q665504,0.000106953205177379,4.9640438846027e-05,1.03724889665159e-05
q666888,6.6557246553333e-07,2.2185748851111e-07,0
q6674267,6.08494584398199e-05,2.02831528132733e-05,0
q667599,0.000363096981622846,0.000223495792540396,9.71115336080831e-05
q6676064,0.00166962871789079,0.00079155162630187,0.000314713160879872
q6686,6.23612462271446e-06,2.07870820757149e-06,0
q668687,1.56056667420683e-06,6.18046207606666e-07,0
q668737,0.00131522926891822,0.000925499935724283,0.000618239510185784
q669141,0.000396293284230773,0.000133045169821918,0
q67083806,3.53169971478482e-06,1.3932203446953e-06,0
q6712865,1.71626677650774e-06,5.7208892550258e-07,0
q6715341,6.17856039542787e-06,2.05952013180929e-06,0
q672170,0.000351586256119557,0.000228239596131793,8.91495294077636e-05
q6731926,2.10011326390884e-05,8.07140243148544e-06,2.85556332268779e-07
q6731926q18636682,9.90252400464713e-05,3.40311828475499e-05,3.90496684741108e-07
q6745593,0.000599271013675158,0.000329145969963004,0.000106824011759805
q674575,0.000567695573369556,0.000356185441529409,0.000126742510471237
q6748573,1.43065045696518e-05,5.22886686628536e-06,0
q6750540,4.05983564820171e-06,1.9312100622198e-06,3.39335877761496e-07
q6770822,4.61616581267599e-05,1.53872193755866e-05,0
q677618,1.23952600525559e-05,4.48175725040761e-06,0
q67805799,2.62159750111557e-05,7.43715603153354e-06,0
q67806023,2.3169856237034e-05,9.26141927468416e-06,0
q67806621,2.86861732644865e-05,9.56205775482884e-06,0
q67808808,0.000304103783918652,0.000148806375075179,4.23785003438215e-05
q67810009,1.57492715961887e-05,7.87463579809434e-06,0
q67813420,2.16547716617746e-06,8.63402639575995e-07,0
q6786143,0.00015717806705286,5.5004328791146e-05,4.46734146238044e-06
q67901309,1.76206668293801e-05,7.0447536000355e-06,0
q6795490,0.00102450397870785,0.000346941708656911,1.12148708427044e-06
q6797168,6.27510040160643e-05,2.09170013386881e-05,0
q6801733,0.000677568713703398,0.00036231087644209,0.000125632581479707
q6805265,0.000167569753973695,0.000102784500158095,5.46541100410961e-05
q680727,0.00243275457874449,0.0014728148311038,0.000810486592106031
q680727q1932026,0.000158287095619293,9.24836384965088e-05,2.9593976684959e-05
q680727q334800,5.29619251772767e-05,1.58931864845247e-05,1.69230952027603e-08
q6809077,3.70539193708459e-05,1.23513064569486e-05,0
q6810035,8.92446173415334e-05,4.6738478543641e-05,7.33147376301262e-06
q682144,0.000205936930179677,7.51767737151336e-05,2.56712491197464e-07
q683170,0.00124880344340455,0.000922829809252002,0.000641405856849487
q6835667,3.51848130635905e-05,1.26690015754411e-05,0
q684117,1.31079875055778e-05,3.71857801576677e-06,0
q685395,8.69518052651978e-05,5.21727879397202e-05,2.40789884548584e-05
q6859973,6.04984038718977e-05,1.71626677650774e-05,0
q686292,3.4922297887201e-06,1.16407659624003e-06,0
q6864405,2.9118950157628e-05,8.58568135008861e-06,0
q686643,2.28406365053631e-06,6.47961319301083e-07,0
q688082,0.000845991818214604,0.000414373130793609,5.72487759178299e-05
q688613,2.19736875443665e-06,9.51128797802109e-07,0
q6886703,1.43841843016766e-06,4.79472810055887e-07,0
q688825,0.000464013416017261,0.000280958734717647,0.000121997951535801
q6888604,0.000176104556840121,6.06756623043575e-05,9.38076830435485e-07
q689037,0.00030079766466495,0.000143630938601756,3.25216512507091e-05
q6897937,6.8533519744507e-06,2.28445065815024e-06,0
q6897995,0.000138896470174013,5.93622016469672e-05,7.08675535032312e-07
q6898690,0.000826796775620061,0.000557841105656178,0.000322301916428992
q6898690q12857502,0.000213765571348431,0.000122734519589019,5.17862691077711e-05
q6898690q12857502q18341667,5.7264210984725e-05,2.72077628118858e-05,6.77042542484178e-06
q6898690q18341667,0.000398663830122794,0.000261082834219902,0.00010750341304666
q691150,1.85499503788827e-05,6.18331679296091e-06,0
q691382,5.87143897226332e-06,1.95714632408777e-06,0
q6917320,3.48193537110119e-07,1.24971404582019e-07,0
q6929437,3.54173850934391e-05,1.27277565226588e-05,0
q6935682,0.000219123620920463,6.73190847681915e-05,0
q6939094,1.040970517633e-06,3.46990172544333e-07,0
q695087,0.0133979482903934,0.0111849746673268,0.00948877237937579
q6960266,2.87683686033532e-05,9.58945620111775e-06,0
q6972090,0.000162859571299376,5.44166207526185e-05,0
q6981479,1.56056667420683e-06,6.18046207606666e-07,0
q698639,0.000665850543698214,0.000288869586140414,7.15055127022699e-05
q701338q1820565q1364603,1.14203182526816e-05,3.23980659650542e-06,0
q701755,0.000126953267019635,3.63292601786127e-05,1.36880172359513e-06
q702674,8.22963987095925e-06,2.74321329031975e-06,0
q702754,3.4922297887201e-06,1.16407659624003e-06,0
q705272,1.53053045469574e-05,6.12047738675019e-06,0
q70628264,3.78873986512086e-05,1.26291328837362e-05,0
q706793,7.44302129654262e-06,2.11149540327451e-06,0
q7072617,4.98800374001495e-05,2.03062685710438e-05,0
q707412,8.68583893166913e-05,3.62100470798367e-05,1.94603544621897e-06
q707602,4.91549531459169e-05,1.39446675591254e-05,0
q7085308,8.65531089876748e-06,2.88510363292249e-06,0
q7101824,5.63228497960874e-05,2.38456675766794e-05,3.6006616120958e-07
q712034,0.00184228570089359,0.00140902859512422,0.000890795960000446
q7121247,1.78737089251534e-05,5.89513599311796e-06,0
q7123128,5.83642315675383e-05,2.34355007340476e-05,0
q7130444,0.000124513840668518,7.51457280585715e-05,2.58669876019219e-05
q7138871,0.000254810038830685,9.26458638599122e-05,3.18353299249031e-06
q7140201,0.00305053374276239,0.0012398653224192,0.000148652666902707
q7142587,5.19318653926049e-05,1.7310621797535e-05,0
q714491,5.87143897226332e-06,1.95714632408777e-06,0
q715583,0.00313570278784758,0.00221610686697351,0.00170871853610301
q7180840,1.92279068029927e-05,6.72302405450441e-06,0
q718109,6.51958483283785e-06,2.17319494427928e-06,0
q7191297,5.02285699548539e-06,2.12841263752405e-06,0
q7194412,9.8384689682285e-05,3.56101413049395e-05,2.60145115473311e-06
q720479,0.000621072489857648,0.000269203233825914,9.81232184067768e-05
q7208665,3.62974618854263e-05,1.26546906383599e-05,0
q7234413,0.000174611489436005,6.90549704382152e-05,0
q724043,3.04708972460403e-06,1.01569657486801e-06,0
q7241774,4.59102082537812e-05,2.03101134187886e-05,0
q7243278,9.31297548593488e-05,2.38872676692089e-05,0
q725634,5.66746192220611e-05,2.65116586265757e-05,7.20972164098228e-06
q7261170,3.58496923568686e-06,1.49230247064606e-06,0
q7271953,0.000230174562525042,0.000118160138324257,2.0731895132151e-05
q7273233,3.34752751163788e-05,1.49236423543216e-05,0
q728185,5.82646700522232e-06,2.33018120048745e-06,0
q7285144,5.36235852500912e-05,1.5212364609955e-05,0
q7288425,5.06886817749352e-06,1.56130493665722e-06,0
q7297089,6.6557246553333e-07,2.2185748851111e-07,0
q7302409,9.42738088504252e-06,3.14246029501417e-06,0
q7305666,5.29516284455519e-05,2.10369415993973e-05,0
q7314390,0.00119209824396904,0.000849797483923888,0.000514916130954172
q7323125,1.27402112602228e-05,4.24673708674095e-06,0
q7323147,1.52749843100414e-05,5.14872648859574e-06,0
q7323417,2.26559275147153e-05,8.11261323925268e-06,0
q7339900,0.000175610812864453,0.000105813322269549,5.61945907093133e-05
q7339900q12524596,0.000125222722976801,4.29911404650777e-05,1.61390061090385e-06
q735562,0.000250822129096094,9.19943865639693e-05,3.07186879563342e-06
q735942,2.84443405293907e-05,1.14559130461922e-05,0
q7359845,5.39031918410457e-05,2.29719532952314e-05,2.344776158013e-06
q7360876,0.000198958269332082,0.000102647288576765,5.38794586019946e-05
q7374169,0.000111557340473003,2.78893351182508e-05,0
q7390353,3.48193537110119e-07,1.1606451237004e-07,0
q7390489,3.04708972460403e-06,1.01569657486801e-06,0
q7391067,0.000134500010486288,6.11731273345911e-05,1.38173380309489e-05
q73982647,5.61725978479198e-05,2.58179786638449e-05,0
q7413176,2.62663667090436e-05,6.77090915065467e-06,0
q7414,5.82052741169204e-05,3.00283205168265e-05,1.31387970217957e-05
q7423933,0.000148027833322587,5.61134706044449e-05,8.12849166771065e-06
q7429410,0.000923396102291752,0.000601692537977287,0.000331390985457677
q743182,0.000132677814426696,6.2307070127591e-05,1.74588985360298e-05
q7440621,1.3662709445842e-05,4.48012496205267e-06,0
q7447660,1.14744693057946e-05,3.82482310193154e-06,0
q7452379,3.44430896829169e-05,1.14810298943056e-05,0
q747413,6.6557246553333e-07,2.2185748851111e-07,0
q7487652,6.15223601371089e-05,1.82405164652997e-05,0
q7495494,3.56613402577425e-05,1.16948907671357e-05,0
q7503826,6.96387074220238e-07,2.32129024740079e-07,0
q7533773,5.94972482522683e-06,2.97486241261342e-06,0
q7535345,1.43841843016766e-06,4.79472810055887e-07,0
q753685,8.31823196774542e-05,3.18784115673293e-05,0
q753942,3.04247292199099e-05,7.60618230497749e-06,0
q7543916,6.57080265775413e-05,2.30107185411527e-05,0
q7546873,0.000178736482834857,7.49005482111083e-05,1.18157296083628e-05
q756275,0.00015655701626204,8.78486014544687e-05,2.75435378658866e-05
q7563212,0.000104022017724637,4.12349029617732e-05,0
q7572184,2.842696085547e-05,8.06438605828938e-06,0
q7573089,7.62687388088087e-05,4.61318654501091e-05,1.70260379556239e-05
q758635,3.52905470740607e-06,1.17635156913536e-06,0
q7595801,4.66530993316123e-05,1.81234669927125e-05,0
q7604016,1.28834205352429e-05,5.34442495149354e-06,0
q7615681,3.12113334841365e-06,1.23609241521333e-06,0
q762479,2.45365593296809e-05,1.17104799855599e-05,3.10800712547341e-06
q762787,0.000114093169888931,6.26513717718026e-05,2.52806745618816e-05
q7638450,1.01415764066366e-05,2.53539410165916e-06,0
q7643261,2.72662886030263e-05,9.41711412734578e-06,0
q7653738,8.98448379648347e-06,2.24612094912087e-06,0
q7658827,0.00102136173997165,0.000722950579386279,0.000422987566612045
q7659207,0.0001077441025938,4.9077038454163e-05,2.97486241261342e-06
q7679837,0.000105218855218855,4.71160737224994e-05,7.60618230497749e-06
q7680112,3.52905470740607e-06,1.17635156913536e-06,0
q7684237,2.70972340306592e-05,1.14437615347069e-05,0
q7684477,4.27240878407246e-05,1.42413626135749e-05,0
q771734,6.62254247875926e-06,2.44967321359331e-06,0
q771865q7073563,2.55156316530944e-05,1.07652196146988e-05,1.17635156913536e-06
q7726524,2.0300212658802e-05,9.50434100012425e-06,0
q7735821,0.000114723468811378,5.89174729472994e-05,1.31614876545442e-05
q7737181,1.61938074880166e-05,5.39793582933886e-06,0
q7738224,2.02831528132733e-05,5.07078820331832e-06,0
q7739717,4.15741641514297e-06,1.38580547171432e-06,0
q7742790,0.000222482732478235,0.000114425875088451,3.41745402558747e-05
q775031,0.00266738162456683,0.00188195627349608,0.00119488259109397
q775031q334800,0.000396350583986119,0.000229469255398409,9.71279980006442e-05
q775060,6.6557246553333e-07,2.2185748851111e-07,0
q7759231,3.52905470740607e-06,1.17635156913536e-06,0
q7801391,0.000421180634551549,0.000151975524994183,0
q7808113,0.00165655062833011,0.00112965759597946,0.000535932466740597
q782064,8.27648335595161e-06,2.90959602510363e-06,0
q7824015,6.08494584398199e-06,2.02831528132733e-06,0
q7824332,0.00164691626608002,0.000743454717667176,0.00027826209362477
q7830633,9.44770501527103e-05,5.10483753175039e-05,1.40635487439432e-05
q7833987,0.000131983542013576,7.6842644397737e-05,5.9920647543561e-06
q7843323,6.86838998459148e-05,1.71709749614787e-05,0
q7877846,1.11063723922238e-06,3.70212413074125e-07,0
q7879030,4.95810402102236e-05,1.23952600525559e-05,0
q7884615,0.000219473435719515,0.000138254017797162,7.37687413146409e-05
q7884718,0.00236632177276334,0.000950187719871076,0
q7887319,0.000544090119735687,0.00022555553581855,0
q7887677,4.71887550200802e-05,1.33868808567604e-05,0
q7887710,1.78421963267768e-05,7.12701608026025e-06,0
q790020,0.000148743120630671,3.71857801576677e-05,0
q7903503,3.04247292199099e-05,1.10038678016172e-05,0
q79040276,4.42297825663889e-06,1.4743260855463e-06,0
q79053451,1.14203182526816e-06,3.23980659650542e-07,0
q7907085,0.000173417320910373,9.77097843609004e-05,4.2068224675562e-05
q7909509,3.4922297887201e-06,1.16407659624003e-06,0
q7936743,5.09652824495953e-06,1.69884274831984e-06,0
q795454,3.52905470740607e-06,1.17635156913536e-06,0
q7959272,0.00303602967671446,0.00159687838131408,0.00072105562380338
q795981,0.00214285340979236,0.00152146429544198,0.00100592407658756
q7968118,0.000332324140260243,0.000206111602371009,0.000115468216068006
q7968887,1.84166172973266e-05,7.36198087471428e-06,0
q7980538,0.000508158026224833,0.000360146483155313,0.000150648130132822
q7981640,6.10392234435295e-05,2.963445503693e-05,6.46049401230234e-06
q79838226,0.000127350931274859,4.0465113288886e-05,1.51606804719823e-06
q8 scooter æ©ÿæ²¹,4.45486883752425e-06,1.11371720938106e-06,0
"q8, okq8 scandinavia",4.69331154469528e-05,1.93629498314177e-05,0
q80178923,0.000111557340473003,3.71857801576677e-05,0
q8028596,2.11743282444364e-05,7.05810941481215e-06,0
q8032403,3.33606842470799e-05,1.14339498692001e-05,0
q8033406,2.71374596260346e-05,9.72192496912065e-06,0
q803873,4.27304829134364e-05,1.86319088899731e-05,0
q8053603,4.8857229404235e-06,1.6285743134745e-06,0
q8054109,1.28098210528514e-05,3.73618849640459e-06,0
q8061424,0.000759992419993545,0.000503547994808295,0.000277230076293051
q8061773,2.23652636834777e-05,9.74378011940025e-06,0
q8069688,0.000493728019954766,0.0002915028989096,0.000151090618618838
q8093,0.0006783892326061,0.000232159870714088,0
q810773,1.6874219567345e-05,5.62473985578167e-06,0
q811857,1.7479401015667e-05,6.99054360146236e-06,0
q812538,5.0984346350334e-05,1.64328186019847e-05,0
q814525,4.66790661126406e-06,1.59123117888479e-06,0
q816412,9.56205775482884e-05,2.39051443870721e-05,0
q816714,1.35089056303791e-05,4.43414550587378e-06,0
q819942,1.44271499413374e-05,5.42777892011939e-06,0
q8205751,3.4922297887201e-06,1.16407659624003e-06,0
q8239013,2.57862049290056e-05,7.31523544085266e-06,0
q830334,1.56056667420683e-06,6.18046207606666e-07,0
q830416,7.32858441063524e-06,2.44286147021175e-06,0
q831110,8.5813338825387e-06,2.8604446275129e-06,0
q833217,0.000219149652239965,0.000113902505914873,8.48303875499033e-06
q836549,1.43949621643401e-05,6.66351914880679e-06,0
q837049,0.000152597277053356,4.53765982166177e-05,3.27613926107167e-06
q842099,6.17856039542787e-06,2.05952013180929e-06,0
q842584,7.32129712086663e-06,2.44043237362221e-06,0
q842584q629998,9.78242446226501e-05,4.54051084788524e-05,1.22356008086494e-05
q846834,0.000135373731725228,5.41415551239932e-05,7.41874891250077e-06
q847743,3.08928019771393e-05,1.02976006590464e-05,0
q850307,7.19601194159812e-06,3.06043216102573e-06,2.72423297858371e-07
q854826,2.1860380870293e-06,7.286793623431e-07,0
q8550700,1.11063723922238e-06,3.70212413074125e-07,0
q85514136,0.00218891064778256,0.00124320460559419,0.000475350071643995
q85519171,1.56056667420683e-06,6.18046207606666e-07,0
q855533,1.06867717517815e-05,3.73859580874584e-06,0
q856411,0.0125642407272802,0.010115537142954,0.00774217224343435
q856411q12857502,2.46832265789284e-05,1.08028300279741e-05,6.20949772288701e-07
q856411q947718,0.000314143890576692,0.000191495519900546,0.00010780409400237
q8564668,0.000342335637496087,0.000163488266127002,2.52032856038835e-05
q856897,0.00314909887021128,0.00239530965870135,0.00169127141299381
q857182,0.000134709949332382,4.5536698199011e-05,0
q85756707,6.90229716908979e-05,3.49929636796199e-05,1.18653838631583e-05
q85762682,0.000843266840055807,0.000462796306807065,0.000153327658282107
q85790037,0.000484263780086886,0.000330366765036291,0.000177817703093477
q85793035,5.79812253860609e-05,2.11609543504428e-05,1.35185344296017e-06
q85827706,7.78307026555836e-06,2.59435675518612e-06,0
q85860574,5.3458426050291e-05,1.7819475350097e-05,0
q85868209,5.86286752850819e-05,1.9542891761694e-05,0
q862303,3.27307600409789e-06,1.0910253346993e-06,0
q86368023,0.000230534154173544,7.83433703469351e-05,1.94012766040005e-06
q864407,5.47080705481901e-05,2.99739358985726e-05,9.05308038860208e-06
q866991,6.8533519744507e-06,2.28445065815024e-06,0
q873618,0.000460226551020612,0.000258023069796051,7.36579880451891e-05
q875796,1.20313488826486e-06,4.01044962754954e-07,0
q876811,5.61483548791841e-05,2.45567922592496e-05,3.06596381743084e-06
q877764,1.14203182526816e-06,3.23980659650542e-07,0
q88788024,1.17428779445266e-05,3.91429264817555e-06,0
q892598,5.4609186892018e-05,1.56924842214607e-05,8.3407357362993e-08
q893047,0.000930511944577642,0.000622991646790972,0.000291853825798365
q894558,3.97165286004704e-05,1.62757522712594e-05,0
q89502969,5.2629234372668e-05,1.84597749331234e-05,0
q898208,9.73573254241822e-06,3.31310159996888e-06,0
q898568,0.00597695468718808,0.00429454113887507,0.00273131976022624
q898568q526505,0.000157556042922094,8.54969412366233e-05,2.12667982238334e-05
q899010,6.23612462271446e-06,2.07870820757149e-06,0
q899097,2.59809442886644e-05,1.07869250795219e-05,1.09257189123044e-06
q899097q10355872,0.000137893562157206,6.14856176569507e-05,1.66879403942035e-05
q900401,6.6557246553333e-07,2.2185748851111e-07,0
q902046,1.71934306683723e-05,7.34788329256021e-06,0
q902855,0.00370509969632033,0.00165089515059359,0.000222082746460688
q902855q157062,0.000189177562271694,0.000109647964005831,3.37055804117139e-05
q905572,1.75518623393138e-05,5.71452515968764e-06,0
q905963,0.0153951318065497,0.0108049342942775,0.00769954537344617
q905963q12514216,4.98482155577351e-05,3.08006462527789e-05,1.33072374610022e-05
q908553,3.7709138611739e-05,1.29860555300667e-05,0
q910368,0.000190749899992082,0.000119003025017233,5.40549035588499e-05
q910368q212405,0.0005661026968204,0.000333110217952252,0.000152837904746293
q910541,0.000170640610125753,0.000109519684847166,5.04736921340197e-05
q910740,6.34115409004439e-05,2.1137180300148e-05,0
q911573,2.0532025853927e-06,6.84400861797565e-07,0
q915543,5.09652824495953e-06,1.69884274831984e-06,0
q917701q12071257,0.000163330884966638,7.37738253845546e-05,1.02109517518982e-05
q925132,0.000103287870974752,4.71599994284205e-05,3.81043019369386e-07
q926699,2.78215584475411e-05,1.37115356536463e-05,4.31648123342587e-06
q92869679,0.000156400179695306,8.96984323959002e-05,4.79622769910406e-05
q931207,4.13175335085197e-06,1.03293833771299e-06,0
q931354,5.62093287407692e-05,2.3443153427585e-05,1.92828606091031e-06
