brand_name,parent_company_name,id,validated
alin cup cake,alin food products ltd,alin food products ltd,false
alita,alita,q1974967,false
alivaria,baltica,baltica,false
aliya,aliya water supply,aliya water supply,false
aliño,ile,ile,false
aljabri,aljabri plastics,aljabri plastics,false
aljabri plastic uae,aljabri plastic uae,aljabri plastic uae,false
alka,other brand,other brand,true
alka-seltzer,alka-seltzer,alka-seltzer,false
alkad hexicor (hand rub),alkad laboratories,alkad laboratories,false
alkad nt germ,alkad laboratories,alkad laboratories,false
alko,alko,alko,false
all blacks,nzr commercial co,https://www.nzrugbycommercial.co.nz/,true
all café,cp all,q5013767,false
all day,all day,all day,false
all for pets,mukand industries,mukand industries,false
all good,all good,all good,false
all in one,scandza as (on list from 2021 data from denmark),scandza as (on list from 2021 data from denmark),false
all mighty,all mighty,all mighty,false
all natural,resgasa,resgasa,false
all natural bakery,all natural bakery au,all natural bakery au,false
all nice,all nice,all nice,false
all purpose flour,all purpose,all purpose,false
all time ball pen,matador industry ltd.,matador industry ltd.,false
alla fonte,mofaz dagang sdn bhd,mofaz dagang sdn bhd,false
alladdin,"alladdin, tradepoint enterprise sdn bhd","alladdin, tradepoint enterprise sdn bhd",false
alladin,alladin,alladin,false
allblue,allblue,allblue,false
allegra,allegra,allegra,false
alleins,alleins,alleins,false
alleluia natural drink,alleluia natural drink,alleluia natural drink,false
allens,allens,q4732021,false
allergan,allergan,allergan,false
allergy syrup,allergy syrup,allergy syrup,false
allguard,allguard,allguard,false
alliance cosmetics,alliance cosmetics,alliance cosmetics,false
allmighty dishwashing soup,mrg toll packaging corp,mrg toll packaging corp,false
allnatura,alnatura,alnatura,false
allwin,allwin,allwin,false
almarai,almarai company,q3535226,false
almare seafood,almare seafood,almare seafood,false
almdudler,almdudler-limonade a. & s. klein gmbh & co kg,almdudler-limonade a. & s. klein gmbh & co kg,false
almeera,total chemindo loka,total chemindo loka,false
almighty,almighty,almighty,false
almond tayas,tayas,tayas,false
almora,elpen,elpen,false
alnatura,alnatura,q876811,false
alo,alo!,q4734078,false
alo allure,dibu power gmbh,dibu power gmbh,false
alo-fruit,axiom ayur veda,axiom ayur veda,false
aloe,aloë,q86368023,false
aloe vera,forever living products,q1002866,true
aloevine,jj martin group llc / salutti usa,jj martin group llc / salutti usa,false
aloha,arsama,arsama,false
alomo,alomo,alomo,false
alomo bitters,kasapreko,q54092988,false
alouette,restaurant alouette,q61755650,false
alove vera drink,seeger,seeger,false
alove vera drink lid,seeger,seeger,false
alpella chocolate,olki cikolata,olki cikolata,false
alpenlibe,van melle,q109392958,false
alpenliebe fill'd,perfect van melle,perfect van melle,false
alpenliebe lolipop,perfetti van melle indonesia,perfetti van melle indonesia,false
alpenrose,alpenrose,alpenrose,false
alpha,alpha water co ltd,alpha water co ltd,false
alpha gold,vinamilk,vinamilk,false
alpha protech,alpha protech,alpha protech,false
alphamega,c.a.papaellinas,c.a.papaellinas,false
alpi,alpi,q110085873,false
alpi fresh kids,alpi fresh kids,alpi fresh kids,false
alpin,agthia group,agthia group,false
alpina,amigo foods sarl,https://www.amigofoodsdrc.com/index.html,true
alpine start,alpine start,alpine start,false
alpino,alpino,q2254546,false
alplã¬,l.n. srl,l.n. srl,false
alpquell,rieder's quellen-betriebe gmbh,rieder's quellen-betriebe gmbh,false
alpsko mleko,ljubljanske mlekarne,ljubljanske mlekarne,false
alpura,alpura,q4249585,false
alpura classic,alpura classic,alpura classic,false
alrawdatain,alrawdatain,alrawdatain,false
alropure,alropure,alropure,false
alsamar,bunge,bunge,false
alseedawi,alseedawi,alseedawi,false
alta kouzina,alta kouzina,alta kouzina,false
alta siera vino tinto,alta sera,alta sera,false
altacoppo (200 ml),altacoppo industria e comercio de produtos descartaveis ltda.,altacoppo industria e comercio de produtos descartaveis ltda.,false
altapharma,altapharma,altapharma,false
alter eco,distriborg sa,distriborg sa,false
alternative baking company,alternative baking company,alternative baking company,false
altes tramdepot (bern),altes tramdepot (bern),altes tramdepot (bern),false
alteza,alteza,alteza,false
altino kuk yogurt,altino kuk yogurt,altino kuk yogurt,false
alto,tri banyan tirta,tri banyan tirta,false
alu can,alu can,alu can,false
alufix,alufix,alufix,false
alumpy nut,alumpy nut,alumpy nut,false
alupinar,alupinar,alupinar,false
alvana,alvana,alvana,false
alvavo drink,alvavo drink,alvavo drink,false
alvo,alvas group,alvas group,false
always,"always, procter & gamble",q3500302q212405,false
always sanitary pads,always sanitary pads,always sanitary pads,false
alwazzan,alwazzan,alwazzan,false
alwyn,alwyn,alwyn,false
alzola,alzola,alzola,false
am pm,"am/pm, bp america inc","am/pm, bp america inc",false
am/pm,am/pm,am/pm,false
ama,ama,ama,false
amalie,filtrocorp sa,filtrocorp sa,false
amanco,q16489433,q16489433,false
amanhecer,amanhecer,amanhecer,false
amanhecer (sonae),amanhecer,amanhecer,false
amani tiwi beach,amani tiwi beach resort,amani tiwi beach resort,false
amanoya,amanoya,amanoya,false
amar express,amar express,amar express,false
amara,amara,amara,false
amarachi,amarachi,amarachi,false
amaranth glucose,"global food industries, uae","global food industries, uae",false
amarpy,amarpy,amarpy,false
amasco,amasco,amasco,false
amata,amata,amata,false
amax,top asli,top asli,false
amazan,amazan,amazan,false
amazing,amazing co ltd,amazing co ltd,false
amazon,amazon,q3884,false
amazon basics,amazon basics,amazon basics,false
amazon box,amazon / whole foods,amazon / whole foods,false
amazon ice tea,amazon / whole foods,amazon / whole foods,false
amazon natural life,amazon natural life,amazon natural life,false
ambai masale,ambai masale,ambai masale,false
amber leaf,"amber leaf, gallaher group division of japan tobacco","amber leaf, gallaher group division of japan tobacco",false
ambeve,ambeve,ambeve,false
ambewela,ambewela,ambewela,false
ambi pur,p&g - p&g trading thailand ltd,p&g - p&g trading thailand ltd,false
ambi pur/p&g,ambi pur/p&g,ambi pur/p&g,false
ambiance gin,"ambiance distillers tanzania limited, bukoba","ambiance distillers tanzania limited, bukoba",false
ambiance waragi,ambiance distilers,ambiance distilers,false
ambresolair,ambresolair,ambresolair,false
ambrosia,ambrosia,ambrosia,false
ambrosoli,carozzi corp,carozzi corp,false
ambroxol,ambroxol,ambroxol,false
ambuja,ambuja cement,ambuja cement,false
amelia tissues,amelia tissues,amelia tissues,false
amendupã,"amendupã produtos alimenticios ltda, amendupã produtos alimenticios ltda","amendupã produtos alimenticios ltda, amendupã produtos alimenticios ltda",false
amendupã£ produtos alimentã­cios ltda,amendupã produtos alimenticios ltda,amendupã produtos alimenticios ltda,false
america liquerish,america liquerish,america liquerish,false
america's choice,compass foods,compass foods,false
american bottling co.,american bottling co.,american bottling co.,false
american bottling company,american bottling company,american bottling company,false
american bread,american bread,american bread,false
american corn,kds surabaya,kds surabaya,false
american deli,american deli,american deli,false
american flag,american flag,american flag,false
american flow control,american cast iron pipe company,american cast iron pipe company,false
american food,american food,american food,false
american honey,american honey,american honey,false
american legend,american legend,american legend,false
american premium water systems ltd,american premium water systems ltd,american premium water systems ltd,false
american rock salt,american rock salt,american rock salt,false
american style cookies,banketbakkerij merba,banketbakkerij merba,false
american water,mega congo,mega congo,false
americana,americana,americana,false
"americana, mini ketchup","americana, mini ketchup","americana, mini ketchup",false
amex,"top aseli indoresi, top asli solo","top aseli indoresi, top asli solo",false
amh jahe merah,anugerah persada alam,anugerah persada alam,false
ami,"ami, jumex",q107394262q3375400,false
amica chips,amica chips,q2843227,false
amici del latte,dolcezze del forno,dolcezze del forno,false
amie,amie,amie,false
amigo,amigo,amigo,false
amigo sardines,amigo sardines,amigo sardines,false
amigo spaghetti,amigo spaghetti,amigo spaghetti,false
amigos macaroni,amigos macaroni,amigos macaroni,false
amilys,amilys,amilys,false
amit,amit,amit,false
amma,amma,amma,false
ammo battle,gamefowl feed,gamefowl feed,false
ammo treatment,ammo,ammo,false
amo,tirta amarta bottling company,tirta amarta bottling company,false
amo essere,amo essere,amo essere,false
amos glue stick,arkema,arkema,false
amoy,amoy,amoy,false
ampawa,asiatic agro industry,asiatic agro industry,false
amphawa,cha amphawa,cha amphawa,false
amphora,amphora,amphora,false
amplified,amplified,amplified,false
ampm,ampm,q306960,false
ampo,cv. lisa jaya mandiri food,cv. lisa jaya mandiri food,false
amrit bhakti,amrit bhakti,amrit bhakti,false
amrut,"amrut, amrut dhanadal","amrut, amrut dhanadal",false
amrut dhana,bhagat dhanadal industries,bhagat dhanadal industries,false
amruta,"amruta foods, malpani","amruta foods, malpani",false
amrutanjan,amrutanjan healthcare,q4748735,false
amrutha salt,amrutha salts,amrutha salts,false
"amstel berg, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð ð¾ð´ð¾ð¼ð¸ñˆð»ðµð½ð¸ðº","amstel berg, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð ð¾ð´ð¾ð¼ð¸ñˆð»ðµð½ð¸ðº","amstel berg, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð ð¾ð´ð¾ð¼ð¸ñˆð»ðµð½ð¸ðº",false
amstel malt,"amstel malt, amstel malt","amstel malt, amstel malt",false
amsterdam,amsterdam,q59115144,false
amstle,amstle,amstle,false
amtech,amtech water,amtech water,false
amul,amul the taste of india,q2721482,true
amul butter,gcmmf,gcmmf,false
amul choco,gcmmf,gcmmf,false
amul dahi,gcmmf,gcmmf,false
amul ice cream,gcmmf,gcmmf,false
amul ice cream,india dairy product,india dairy product,false
amul masti,amul ( gcmmf),amul ( gcmmf),false
amul taaza,gujarat cooperative milk marketing federation ltd.,gujarat cooperative milk marketing federation ltd.,false
amulya,gcmmf,gcmmf,false
amway,amway india enterprises pvt. ltd.,amway india enterprises pvt. ltd.,false
amy's,amy's kitchen,q4749048,false
an mu xi,an mu xi,an mu xi,false
an thã¡i coffe,cty tnhh an thã¡i,cty tnhh an thã¡i,false
an xuyen bakery cup,an xuyen bakery cup,an xuyen bakery cup,false
an xuyen bakery cup lid,an xuyen bakery cup,an xuyen bakery cup,false
ana (domaä‡a pita),rama  trade,rama  trade,false
ana maria,bimbo of brazil ltda,bimbo of brazil ltda,false
anabelle,anabelle,anabelle,false
anada,anada,anada,false
anadolu efes,anadolu efes,anadolu efes,false
anagram,anagram,anagram,false
anak bugar,payung pusaka mandiri,payung pusaka mandiri,false
ananandi,anandi,anandi,false
ananda bhavan,ananda bhavan,ananda bhavan,false
anandam supari,anandam supari,anandam supari,false
anandham,vvv anandham sesame oils and sons,vvv anandham sesame oils and sons,false
anchor,fonterra,q946370,true
anchovies,anchovies,anchovies,false
anda,"anda, jl morison","anda, jl morison",false
andalan,gudang baru,gudang baru,false
andaloucia,andaloucia,andaloucia,false
andalous,andalous,andalous,false
andalucia,andalucia,andalucia,false
andatti,"andatti, oxxo-femsa","andatti, oxxo-femsa",false
andechaner natur,andechaner natur,andechaner natur,false
andes,andes,andes,false
andes mint bar wrap,andes mint bar wrap,andes mint bar wrap,false
andes mint wrapper,andes mint wrapper,andes mint wrapper,false
andhra oil,andhra oil,andhra oil,false
andrews,andrews university,q109176,false
andros,andros,q2846959,false
andy capp's,goodmark foods inc,goodmark foods inc,false
anfo,uniderm,uniderm,false
angel food,angel food,angel food,false
angel hair,angel hair,angel hair,false
angel pads,angel pads,angel pads,false
angels mussels,î†î³î³îµî»î¿ï‚ î¤ïƒî±î»îºî¯î´î·ï‚,î†î³î³îµî»î¿ï‚ î¤ïƒî±î»îºî¯î´î·ï‚,false
anget sari,forisa,forisa,false
anggur,anggur,anggur,false
anglamark,coop,coop,false
angles distributors,angles distributors,angles distributors,false
anglo bubbly,anglo bubbly,anglo bubbly,false
anglopharma,anglo pharma s.a.,anglo pharma s.a.,false
angry bird snack,sni jatim indonesia,sni jatim indonesia,false
angry birds,avangard,avangard,false
angry bite,angry bite,angry bite,false
angry orchard,angry orchard,q20715368,false
angstrem trading,angstrem trading company,angstrem trading company,false
anheiser busch,anheiser busch,anheiser busch,false
anheuser-busch,anheuser-busch,anheuser-busch,false
anil,anil,anil,false
animacion,solitas,solitas,false
animación,productos solitas,productos solitas,false
aniqua,aniqua,aniqua,false
anis,pastor macao,pastor macao,false
anita,"anita, anita","anita, anita",false
anita's paint,anita's paint,anita's paint,false
anjari lifeplus,ozone beverages ltd,ozone beverages ltd,false
ankara,ankara,ankara,false
anker,anker innovations,anker innovations,false
ankit dairy king choco bar chocolates,ankit,ankit,false
anlene milk,fonterra philippines,fonterra philippines,false
anmuxi,inner mongolia yili industrial group limited by share lt,inner mongolia yili industrial group limited by share lt,false
anna super,anna super,anna super,false
annapurna mixed fruit jam,sundarban farm products pvt. ltd.,sundarban farm products pvt. ltd.,false
annas best,anna's best,anna's best,false
annesha chanachur,annesha sharker and choudhury food products,annesha sharker and choudhury food products,false
annex,annex,annex,false
anni,anni,anni,false
annie’s,annie’s,annie’s,false
anonimous,anonimous,anonimous,false
anoual,anoual,anoual,false
anpa,anpa,anpa,false
ansell,ansell,q569499,false
ansersu,dogal,dogal,false
ansungtangmyun,nongshim,nongshim,false
anta flu,anta flu,anta flu,false
antangin,"antangin, deltomed laboratories","antangin, deltomed laboratories",false
antara gold tea,assam tea center,assam tea center,false
antarctica,antarctica,antarctica,false
anti mosquito lotion,yoska dancheva,yoska dancheva,false
antibacterial,svoya linia,svoya linia,false
antibiotics,antibiotics,antibiotics,false
antifungal cream bottle,antifungal cream bottle,antifungal cream bottle,false
antimicrobial silicone,morris,morris,false
antimo,phapros,phapros,false
antis,herlina indah,herlina indah,false
anu red chilli powder,anu foods,anu foods,false
any way,german-p.r.c ltd,german-p.r.c ltd,false
anzi,"cv anzi, cv anzi bali, cv anzi batubulan, cv anzi","cv anzi, cv anzi bali, cv anzi batubulan, cv anzi",false
anzu (ihip),anzu (ihip),anzu (ihip),false
ao ke,ao ke,ao ke,false
aoka,"indonesia bakery family, indonesia bakery family","indonesia bakery family, indonesia bakery family",false
aor sor ror,"pfo food co.,ltd","pfo food co.,ltd",false
apache,apache,q22125094,false
apatin beer,molson coors brewing company,molson coors brewing company,false
apatin pivo,apatinska pivara,apatinska pivara,false
apenta,maspex,q576340,false
aperitivo marjo,aperitivo marjo,aperitivo marjo,false
apetitas,la superior,la superior,false
apex,auspex venture nig. ltd,auspex venture nig. ltd,false
apic,apic (united states),q30297699,false
apinitis,apinitis,apinitis,false
apla,apla,apla,false
apollo,"apollo, apollo food industries, apollo tyres limited","apollo, apollo food industries, apollo tyres limited",false
