brand_name,parent_company_name,id
ayudes,"cv abadi tiga mandiri, cv. abadi 3 mandiri, cv. abadi 3 mandiri, cv. abadi 3 mandiri","cv abadi tiga mandiri, cv. abadi 3 mandiri, cv. abadi 3 mandiri, cv. abadi 3 mandiri"
ayudin,clorox,q910368
ayur,ayur,ayur
ayurnoni,vedic ayur care,vedic ayur care
ayurvedic grape water,ayurvedic grape water,ayurvedic grape water
ayush aqua,ganga jamuna udhyog,ganga jamuna udhyog
ayush aqua,"poonam enterprise, jalpaiguri","poonam enterprise, jalpaiguri"
ayyo ayran,ayyo ayran,ayyo ayran
åÿžä¸œä¾›æ°”/cheng dong,cheng dong,cheng dong
åž¨é‚¦/chubang,chu bang,chu bang
azam  energy,azam  energy,azam  energy
azam  milk,azam bakhresa group,azam bakhresa group
azam energy drink,bakhresa group,bakhresa group
azason,azason,azason
azedinho,produtos alimentícios cory,produtos alimentícios cory
azerbajdzhan lubystok,azerbajdzhan lubystok,azerbajdzhan lubystok
azorika,azorika,azorika
azovska,ekoillich product,ekoillich product
azur,azur,azur
azura,swiss bottlers ltd arusha,https://www.azurawater.com/
azuri,tirta amarta,tirta amarta
azzaro perfume,azzaro perfume,azzaro perfume
b'fast (vina cafe bien hoa),b'fast (vina cafe bien hoa),b'fast (vina cafe bien hoa)
b'lue,dnb pvt ltd.,dnb pvt ltd.
b-cool,"b-cool, multipac","b-cool, multipac"
b & h blue,jti,jti
b natural,b natural,b natural
b&b,b&b,b&b
b&h,b&h,b&h
b&m,b&m,b&m
b&o,bang & olufsen,q790020
b&q,b&q,q707602
b&z,b&z,b&z
b2 cool,b2 cool co ltd,b2 cool co ltd
b52,b52,b52
ba bi xiong,ba bi xiong,ba bi xiong
ba que,ba que,ba que
ba thang company,ba thang company,ba thang company
ba wang shampoo,bawang group,bawang group
bã¡nh ä‘ã¡ nem,bã¡nh ä‘a nem lã ng chiá»u,bã¡nh ä‘a nem lã ng chiá»u
bã¡nh gáº¡o,one one,one one
bã¡nh gáº¡o nakki,cty tnhh oki food viá»‡t nam,cty tnhh oki food viá»‡t nam
bã¡nh káº¹o thã¡i lan,thailand,thailand
bã¡nh kem cá»‘m,bã¡nh káº¹o háº£i hã ,bã¡nh káº¹o háº£i hã 
bã¡nh kem cá»‘m,korea,korea
bã¡nh kem xá»‘p,cty cp bã¡nh káº¹o háº£i chã¢u,cty cp bã¡nh káº¹o háº£i chã¢u
bã¡nh mã¬ lucky,há»¯u nghá»‹ foods,há»¯u nghá»‹ foods
bã¡nh mã¬ tæ°æ¡i,kinh ä‘ã´,kinh ä‘ã´
bã¡nh quy kem,inyoco,inyoco
bã¡nh silan,dong guan silan foods,dong guan silan foods
bã¡nh trã¡ng cuá»‘n toã n ã,cty tnhh toã n ã,cty tnhh toã n ã
bã¡nh trá»©ng sá»¯a,trã ng an,trã ng an
bá»c giáº¥y vá»‡ sinh,hangze,hangze
bá»™t canh,vifon,vifon
bá»™t ngå© cá»‘c äƒn kiãªng viá»‡t äã i,cty tnhh thã nh an,cty tnhh thã nh an
bã² khã´ my na,my na food,my na food
baan laem fishery cooperative,baan laem fishery cooperative,baan laem fishery cooperative
baba,baba pan stall,baba pan stall
baba beef roll,baba beef roll,baba beef roll
babali,babali,https://www.presta-sud.com/
babby,babby,babby
babette's,babette's,babette's
babi,babi,babi
babi mild,babi mild,babi mild
babkini semočki,kdv group,kdv group
bablu gold,sagar freshness,sagar freshness
babrina bitters,babrina bitters,babrina bitters
babuskini,babuskini,babuskini
babwr,babwr,babwr
baby,china,china
baby,johnsons,johnsons
baby aqua,baby aqua beverages,baby aqua beverages
baby bel,babybel,babybel
baby bell,regional bell operating company,q4356518
baby bottle pop,topps,q910541
baby con,baby con,baby con
baby cool daipers,baby cool daipers,baby cool daipers
baby disposable diaper,baby disposable diaper,baby disposable diaper
baby dream,baby dream,baby dream
baby junior,movit,movit
baby lips,baby lips,baby lips
baby mild,osotspa public company limited,osotspa public company limited
baby mild organic lip balm,dr. bronners,dr. bronners
baby mum-mum,want want foods,want want foods
baby oku,zion industry nig. ltd,zion industry nig. ltd
baby okwu power,baby okwu power,baby okwu power
baby ruth,ferrero spa,q269792
baby sec,baby sec,baby sec
baby stag developer,baby stag developer,baby stag developer
baby star snack noodle,baby star snack noodle,baby star snack noodle
babybel,"bel group, fromargeries bel","bel group, fromargeries bel"
babybell,babybell,babybell
babybell,the bell group,the bell group
babydream rossmann,babydream rossmann,babydream rossmann
babylove,dm,q110167604
babylove feuchttücher,babylove,babylove
babysec,papelera del plata,papelera del plata
babytime,rewe,rewe
bacardi,bacardi,q685395
bacchus,bacchus,bacchus
bacchus-d,dong-a pharm,dong-a pharm
bacco,bacco,bacco
bachmann,confiserie bachmann,confiserie bachmann
bacho kolio,bacho kolio,bacho kolio
bachoco,"industrias bachoco, s.a.b. de c.v.","industrias bachoco, s.a.b. de c.v."
bacio,vk tabacco,vk tabacco
back to nature,back to nature foods co.,back to nature foods co.
bäckerei lehnert,bäckerei lehnert,bäckerei lehnert
backwood cigars,backwood cigars,backwood cigars
backwoods,imperial brands,q1471161
backwoods cigars,max rohr,max rohr
bacofoil,bacofoil,bacofoil
bacylin,bacylin,bacylin
badaouia,stock pralim - anouar invest,stock pralim - anouar invest
baeuty magic,baeuty magic,baeuty magic
bag,vibal,vibal
bag piper,ub,ub
bagbier (bottle cap),anheuser-busch inbev,anheuser-busch inbev
bagci,bagci,bagci
bagel crisps,abe's bagels,https://abesbagels.co.nz/our-story
bageta,hamã©,hamã©
baggio,baggio,baggio
baggio pronto,baggio pronto,baggio pronto
bagpiper,united spirits limited,q17086814
bagre namalgue,bagre namalgue,bagre namalgue
bags,bags,bags
bags on board,bags on board,bags on board
baguette,rewe group,q573266
baguio,baguio,baguio
baguio strawberry,baguio strawberry,baguio strawberry
baguio strawberry milk corn balls,baguio strawberry milk corn balls,baguio strawberry milk corn balls
bahay buko,bahay buko,bahay buko
bahia,oulmes mineral water,q56406421
bahlsen,bahlsen,q315068
bähncke,orkla,orkla
bahrein,bahrein,bahrein
bai cai flour,bai cai flour,bai cai flour
bai da hang,bai da hang,bai da hang
bai fu,bai fu,bai fu
bai jia,bai jia,bai jia
bai le,bai le,bai le
bai sui shan,bai sui shan,bai sui shan
bai tian,bai tian,bai tian
baibi spring,baibi spring,baibi spring
baida,baida,baida
baidar,baidar,baidar
baidyanath,baidyanath,baidyanath
baileys,bailey,bailey
baisad,baisad,baisad
baisha,hunan china tobacco industry co. ltd,hunan china tobacco industry co. ltd
bait,ip dunaev n.a.,ip dunaev n.a.
bait masters,bait masters,bait masters
baitmate,baitmate,baitmate
baiweijia,pingjiang baiweijia food co. ltd,pingjiang baiweijia food co. ltd
baja,daun emas nusantara,daun emas nusantara
bajaj,bajaj,bajaj
bajinotu,seakam global resources ltd,seakam global resources ltd
bake lite,malpani,malpani
bake rolls,"7days, edita food industries","7days, edita food industries"
baked donut,baked donut,baked donut
bakelite,bakelite food processing pvt ltd,bakelite food processing pvt ltd
baken-ets,baken-ets,baken-ets
baker's delight,baker's delight,baker's delight
baker select,baker select,baker select
bakers,bakers,q4849253
bakers delight,bakers delight,q4849261
bakers delight au,bakers delight au,bakers delight au
bakery petites,hostess brands,q17068094
bakery road,salling group,q492820
bakhmaro,jsc healthywater,jsc healthywater
bakhuys,bakhuys,bakhuys
baking soda powder,"dilawati baru, indonesia","dilawati baru, indonesia"
bakso sosis 99,petra sejahtera,petra sejahtera
bakuriani (georgian brand),ids borjomi georgia,ids borjomi georgia
bala bolete,dori alimentos,dori alimentos
bala canela,santa fã©,santa fã©
bala coffee,pocket,pocket
bala freegells,q10361320,q10361320
bala juquinha,bala juquinha,bala juquinha
balaji,balaji wafers pvt. ltd.,https://www.balajiwafers.com/about/
balaji chips,balaji chips,balaji chips
balaji namkeen,balaji wafers,https://www.balajiwafers.com/products/
balam,balam,balam
balans,imlek,q3149018
balansiya bakery,balansiya bakery,balansiya bakery
balas caramelos aã§umel ltda,balas caramelos aã§umel ltda,balas caramelos aã§umel ltda
balas soberana,soberana alimentos,soberana alimentos
balconi,balconi,q3712616
balducci's,balducci's,balducci's
balenã­ na plechovky,birel,q385470
balfours,balfours,balfours
bali mas,atepindo,atepindo
bali wangi,cv fejm,cv fejm
balimi extra lager,tanzania brewries ltd,tanzania brewries ltd
balin,balin,balin
balinha coração,florestal,florestal
balkan yogurt,coveris,coveris
ball,danni,danni
ball corn,ball corn,ball corn
ball ice bag,ball ice bag,ball ice bag
balla stixx,haribo,q169552
ballamour bitter,ballamour bitter,ballamour bitter
ballauntines,george balvantine son,george balvantine son
ballerina,ballerina,ballerina
balligowan,balligowan,balligowan
ballone,ballone,ballone
balloon,humanic,humanic
balloons,balloons,balloons
balls of fire,autzke bait company,autzke bait company
bally,bally energy drink,bally energy drink
balocco,balocco,q3633493
baloon,baloon,baloon
balsem lang cap,balsem lang cap,balsem lang cap
baltais,tukuma piens,tukuma piens
baltais seiks,baltais seiks,baltais seiks
baltic candy wrapper,baltic candy wrapper,baltic candy wrapper
baltiysky bereg,baltiysky bereg,baltiysky bereg
baltoji varnelė,"baltoji varnelė, baltoji varnelė","baltoji varnelė, baltoji varnelė"
baltyk,baltyk,baltyk
baly,bebidas grassi,bebidas grassi
baly energy drink,bebidas grassi,http://www.bebidasgrassi.com.br/
bamba,maji asili company,https://m.facebook.com/profile.php?id=1416940508554222
bamba water,maji asili,https://bambawater.co.ke/
bambaiya paan,bambaiya paan,bambaiya paan
bambino,bambino agro industries,bambino agro industries
bamboleo,nevsky conditer belinsky,nevsky conditer belinsky
bamboo bridge,bamboo bridge,bamboo bridge
bamboo charcoal water,yishintang (shandong) beverage co. ltd,yishintang (shandong) beverage co. ltd
bamboo lane,bamboo lane,bamboo lane
bamburi,bamburi beach resort,bamburi beach resort
banana,tks exodus logistics,tks exodus logistics
banana boat,edgewell personal care,q5337641
banana boat  edgewell australia,banana boat  edgewell australia,banana boat  edgewell australia
banana flavored milk,binggrae,q12599539
banana milk,viva,viva
banana split,sucere corporation,sucere corporation
bananinha conlife,conlife,conlife
bananko,bananko,bananko
banchis,banchis,banchis
bandaid,bandaid,bandaid
bang,bang,bang
bangbang roll,shunfeng food co. ltd,shunfeng food co. ltd
bangus,"bangus, honai food corporation","bangus, honai food corporation"
bánh bông lan soly,bánh bông lan soly,bánh bông lan soly
bánh cooky trứng sữa,bánh cooky trứng sữa,bánh cooky trứng sữa
bánh cosy,bánh cosy,bánh cosy
bánh đậu xanh hòa an,bánh đậu xanh hòa an,bánh đậu xanh hòa an
bánh gấc chalot,bánh gấc chalot,bánh gấc chalot
bánh gấc mè dừa,bánh gấc mè dừa,bánh gấc mè dừa
bánh gạo gaby,bánh gạo gaby,bánh gạo gaby
bánh gạo khang khang,bánh gạo khang khang,bánh gạo khang khang
bánh gạo one one,bánh gạo one one,bánh gạo one one
bánh gạo orion,bánh gạo orion,bánh gạo orion
bánh gạo ychi,bánh gạo ychi,bánh gạo ychi
bánh kem xốp hải hà,bánh kem xốp hải hà,bánh kem xốp hải hà
bánh richy,bánh richy,bánh richy
bánh sanghai,bánh sanghai,bánh sanghai
bánh sanwich party,bánh sanwich party,bánh sanwich party
bánh trứng tràng an,bánh trứng tràng an,bánh trứng tràng an
bánh xốp akiko,bánh xốp akiko,bánh xốp akiko
bánh xốp tippo,bánh xốp tippo,bánh xốp tippo
bannister,bannister,bannister
bantechnik ceresit,henkel ag & co. kgaa,q276507
banti babli,babli food,babli food
banyak brand,"banyak brand, banyak brand","banyak brand, banyak brand"
banyuatis,cv pusaka bali persada,cv pusaka bali persada
banzai noodles,bazai grif srl,bazai grif srl
bao ge li,li bao ge group ltd,li bao ge group ltd
bao li,bao li,bao li
bao thanh,"mai linh pharmaceutical co., ltd","mai linh pharmaceutical co., ltd"
báº¯p náº¿p non,cty tã¢n viá»‡t,cty tã¢n viá»‡t
baolisu,"baolisu beverage co., ltd","baolisu beverage co., ltd"
bãºt thiãªn long,cty thiãªn long,cty thiãªn long
bapi matars,malati industries,malati industries
bar-s,bar-s foods co,bar-s foods co
bar nuts,bar nuts,bar nuts
bara-musso,bara-musso,bara-musso
baradji,durabilis,https://www.ietp.com/en/company/barajii
barajii,barajii,barajii
barbele candy wrapper,barbele candy wrapper,barbele candy wrapper
barbells,barbells,barbells
barbels,barbels,barbels
barber & groom,barber & groom,barber & groom
barbie,mattel,q596139
barcaffe,"atlantic groupa, droga kolinska d.d.","atlantic groupa, droga kolinska d.d."
barcaffe coffe to go,petrol,petrol
barcel,grupo bimbo,q775031
barcel (takis),barcel (takis),barcel (takis)
bardahl,"bardahl, bardahl","bardahl, bardahl"
bare gucci og,bare gucci og,bare gucci og
barebell,barebell,barebell
barebelle,barebelle,barebelle
barebells,barebells functional foods ab,barebells functional foods ab
barefoot,e & j gallo winery,q5324773
barefoot cellars,barefoot cellars,barefoot cellars
barefoot seltzer,barefoot seltzer,barefoot seltzer
barefoot wine,e&j gallo winery,e&j gallo winery
barena,amour,amour
bärenmarke,bärenmarke,bärenmarke
bareta,bareta,bareta
bargel,saputo inc.,saputo inc.
bargou,"bargou, bargou","bargou, bargou"
barilla,barilla,q762787
bariona,cty tnhh nam phæ°æ¡ng,cty tnhh nam phæ°æ¡ng
barista brothers,barista brothers,barista brothers
barita,sarita,sarita
barna,barna,https://ng-check.com/barna-global-resources-ltd/2223093.html
barna table water,barna table water,barna table water
barna water,barna natural water ltd.,https://ng-check.com/barna-natural-water-limited/1107911.html
barna water nig,barna natural water ltd.,https://www.facebook.com/barnawater/
barnuts,"jbc food corporation, jbc food corporation","jbc food corporation, jbc food corporation"
barny bear,mondelez international,mondelez international
barone,barone,barone
barr,barr,barr
barr cola,ag barr company,ag barr company
barratt,tangerine confectionery,tangerine confectionery
barret,sarijaya,sarijaya
barrett,barrett,barrett
barril d'ouro,barril d'ouro,barril d'ouro
barrilete,q54850298,q54850298
barrilito,barrilito,barrilito
barrilito vero,barrilito vero,barrilito vero
bartles & jaymes,bartles & jaymes,bartles & jaymes
bartleys,bartleys,bartleys
barts french fries,barts french fries,barts french fries
barun,barun,barun
barus naphthalene disk ball,unitama sari mas,unitama sari mas
baschirotto,baschirotto,baschirotto
baseball,baseball,baseball
bashayer,sakr group,sakr group
bashundhara,bashundhara paper mills ltd,bashundhara paper mills ltd
basi guard,basi guard,basi guard
basic rimi,basic rimi,basic rimi
basic water,basic water,basic water
basil pasta bar,basil pasta bar,basil pasta bar
baskin-robbins,baskin-robbins,baskin-robbins
baskin robbins,inspire brands,q55074808
baskin robins,baskin-robbins,q584601
bass heads,boat,boat
bassets,bassets,bassets
bastos,dong nai food industry corporation,dong nai food industry corporation
bat,bat,bat
bat russia,bat russia,bat russia
batata chips ondulada,batata chips ondulada,batata chips ondulada
batata frita,inai,inai
batavia,indomultimas perkasa,indomultimas perkasa
batavo iogurte,batavo iogurte,batavo iogurte
batel alkhair,batel alkhair,batel alkhair
bath & body works,l brands,q931354
bath and body works,bath and body works,bath and body works
bath and body works plastic container,bath & body works,q810773
batido cola cao,idilia foods,idilia foods
batiktja,batiktja,batiktja
batna ice,batna water company,batna water company
batonnets,greenbrier intl,greenbrier intl
batos,batos,batos
baud,baud sarl,baud sarl
bauducco,bauducco,q2892010
bauducco cereale,bauducco cereale,bauducco cereale
bauduco,"bauducco foods, inc.","bauducco foods, inc."
bauli,bauli,q782064
bauli moonfills,dream bake,dream bake
bauli moonfils,bauli india bakes & sweets pvt. ltd,bauli india bakes & sweets pvt. ltd
baumax,obi,q300518
baunty,baunty,baunty
bausch and lomb,bausch & lomb,q811857
bausch lamb (bottle cap),bausch health,bausch health
bauskas alus,bauskas alus,q4034923
bavaria,palm breweries,q1567552
bawang goreng,ud nusantara bramindo,ud nusantara bramindo
bawang merah goreng,"indra mukti segara, indra mukti segara","indra mukti segara, indra mukti segara"
bay fresh,"bay fresh, sc jhonson and son","bay fresh, sc jhonson and son"
bayas table water,bayas table water,bayas table water
bayclin,johnson company,johnson company
bayer,bayer,q152051
bayern,bayern,bayern
baygon,baygon,q812538
baygon sc johnson,sc johnson,sc johnson
baykal,baykal,baykal
bayla hot,bayla hot,bayla hot
baylne,baylne,baylne
bayu bagus,"bayu bagus, bayu bagus bakery","bayu bagus, bayu bagus bakery"
bazil wool hair,bazil wool hair,bazil wool hair
bazzini,bazzini,bazzini
bb detox,bb detox,bb detox
