"","brand_name","parent_company_name","id","sum","country"
"18475","tisue","univenus","",2,"Indonesia"
"18476","tita","mondelez international","Q12857502",1,"Argentina, Argentina"
"18477","titan","unilever","Q157062",2,"Morocco, Morocco, Bulgaria, Thailand"
"18478","titleist","titleist","Q609502",1,"Australia"
"18479","tito youghurt","tito youghurt","",25,"Nigeria"
"18480","titoss","titoss","",1,"Morocco"
"18481","titra","titra","",1,"Mexico"
"18482","titus","titus","",5,"Nigeria, Philippines, Nigeria"
"18483","tivoli","jack n' jill, jg summit holdings, jg summit holdings, tivoli",", , Q6108205, Q43305333",36,"Denmark, Denmark, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand, Thailand"
"18484","tivoli (jack 'n jill)","tivoli (jack 'n jill)","",0,"NA"
"18485","tiwari","tiwari","",5,"India, India"
"18486","tiwi","best tiwi food product, tiwi",", ",47,"Philippines, Philippines, Indonesia, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"18487","tiwi guava mango","tiwi","",1,"Philippines"
"18488","tiwi lollipop","best tiwi foods products","",1,"Philippines"
"18489","tj maxx","t.j. maxx","Q10860683",1,"United States of America, United States of America, United States of America"
"18490","tjoy","tjoy biz","",1,"Australia"
"18491","tk food","tk food","",1,"Vietnam"
"18492","tks exodus logistics","tks exodus logistics","",1,"Philippines"
"18493","tm jeremy","kuzenko","",1,"Ukraine"
"18494","tml industries","tml industries","",1,"United States of America"
"18495","tnejr","tnejr","",10,"Cameroon, Cameroon"
"18496","tnt","dixie fireworks","",1,"United States of America"
"18497","tnt sour candy","tnt australia","",5,"New Zealand"
"18498","tnt super chew","tnt super chew","",1,"Australia"
"18499","to-go-cup","barbarossa bäckerei, dallmayr, eiscafé venezia nk, tinnes",", Q1158033, , ",11,"Germany, Germany, Germany, Germany, Germany, Germany"
"18500","to-go-cup acs cinemas","the coca-cola company","Q3295867",20,"Germany"
"18501","to-go-cup barbarossa bäckerei","barbarossa bäckerei","",1,"Germany"
"18502","to-go-cup mit deckel","tchibo","Q564213",4,"Germany"
"18503","to go","concern bread factory, lvivcold",", ",2,"Ukraine, Ukraine"
"18504","toa","toa paint (thailand)","",3,"Thailand, Thailand, Thailand"
"18505","toava","toava","",0,"NA"
"18506","tobby","tobby","",2,"Nigeria, Nigeria"
"18507","tobi","grupo pakera","",16,"Brazil, Brazil"
"18508","toblerone","mondelez international","Q12857502",19,"Canada, Cyprus, Ireland, Switzerland, Philippines, Switzerland, Philippines, Philippines, United Kingdom of Great Britain & Northern Ireland, Denmark, Denmark, Denmark, Germany, Switzerland, Philippines, Denmark, Switzerland, Switzerland, Philippines"
"18509","toby's estate","toby's estate","",1,"Australia"
"18510","tochex","botted by tochex glocal ltd","",304,"Nigeria, Nigeria, Nigeria, Nigeria"
"18511","tochil delight","tochil delight bakery","",2,"Nigeria, Nigeria"
"18512","toci animation","toci animation","",1,"France"
"18513","tocinetor","yupi","Q8061424",1,"Ecuador"
"18514","tocino","cdo foodsphere","",2,"Philippines, Philippines"
"18515","tocotoco","tocotoco","",3,"Vietnam, Vietnam, Vietnam"
"18516","today spaghetti sauce","del monte foods","Q1183805",1,"Philippines"
"18517","todds","todds","",1,"United States of America"
"18518","toddy","pepsico","Q334800",1,"Brazil"
"18519","toddy original","toddy original","",1,"Brazil"
"18520","todo sandwich","todo sandwich","",1,"Argentina"
"18521","toffano produtos alimentã­cios","toffano produtos alimentã­cios","",1,"Brazil"
"18522","toffee cups","royal","",2,"Denmark"
"18523","toffeefe","august storck kg","Q566814",1,"Slovenia"
"18524","toffifee","august storck kg","Q566814",1,"Germany"
"18525","toffix","elvan, elvan gida, turk mali",", , ",14,"Canada, Ukraine, Bulgaria, Ukraine, Denmark, Denmark, Ukraine"
"18526","tofi","grupo arcor","Q380022",2,"Argentina"
"18527","tofinil","castil factory","",5,"Germany"
"18528","tofino","tofino","",2,"Canada"
"18529","togos","togos","",1,"United States of America"
"18530","toilet paper pack","wepa","",2,"Czech Republic, Czech Republic"
"18531","tokai","tokai dharma indonesia","",1,"Denmark, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18532","tokke","georgalos","Q5877762",2,"Argentina"
"18533","toku","toku","",1,"Greece"
"18534","tokyo noodle","tokyo noodle","",1,"Vietnam"
"18535","tokyo ramen","tokyo ramen","",0,"NA"
"18536","tokyo san peanuts","w.l. food products","",2,"Philippines"
"18537","tolak angin","sido muncul","Q12514359",38,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Philippines, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18538","tolak angin anak","sido muncul","Q12514359",1,"Indonesia"
"18539","toledo","empresa toledo s.a","",1,"Honduras"
"18540","tom","ljubljanske mlekarne, tom",", ",7,"Slovenia, Tunisia"
"18541","tom's","campbell soup company","Q1030544",1,"United States of America, Denmark"
"18542","tom's bugles","general mills","Q629998",1,"United States of America"
"18543","tom & luke","tom & luke","",1,"New Zealand"
"18544","tom milk","tom milk","",0,"NA"
"18545","tom tom","mondelez international","Q12857502",89,"Nigeria, Nigeria, Cameroon, Nigeria, United Kingdom of Great Britain & Northern Ireland, Nigeria, Nigeria"
"18546","tomarchio","sibat tomarchio srl","",2,"Italy"
"18547","tomate sauce","naturas","",1,"Honduras"
"18548","tomates","tomates","",1,"Morocco"
"18549","tomato paste","keny ton","",72,"Kenya, Kenya"
"18550","tomato paste chumak","chumak","Q1975726",1,"Ukraine"
"18551","tomato sauce","del monte corp., ram, tomato sauce",", Q7288425, ",3,"Philippines, Philippines, Philippines"
"18552","tomatoe sauce","mars master food","",3,"Australia"
"18553","tombo bitter","tombo bitter","",6,"Nigeria"
"18554","tommy tommy","tommy tommy","",0,"NA"
"18555","toms","toms group","",20,"Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark, Denmark"
"18556","toms fried pork skins","j-2 snacks wat","",1,"United States of America"
"18557","tomtom","tomtom, tomtom, yale foods limited",", Q682144, ",58,"Nigeria, Cameroon, Cameroon, Nigeria"
"18558","tonayan","casa tres torres, grupo corona, tonayan, tonayan",", , , ",23,"Mexico, Mexico, Mexico, Mexico, Mexico, Mexico, Mexico, Mexico, Mexico"
"18559","tong garden","tong garden, tong garden",", ",12,"Thailand, Thailand, Thailand, Thailand, Thailand, India"
"18560","tong garden mexican taco green peas","tong garden mexican taco green peas","",4,"India, India, India, India"
"18561","tong garden peanuts","tong garden peanuts","",4,"Malaysia"
"18562","tong gardon","tong garden","",1,"Hong Kong"
"18563","toni","the coca-cola company","Q3295867",17,"Ecuador, Ecuador, Ecuador, Ecuador, Ecuador"
"18564","tonic","mondelez international","Q12857502",45,"Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Togo"
"18565","tonic water","schwarz gruppe","Q712034",1,"Slovenia"
"18566","tonik","mondelez international","Q12857502",64,"Morocco"
"18567","tony's fresh market","apollo funds","",1,"United States of America"
"18568","too yum","rp-sanjiv goenka group private limited, too yum",", ",8,"India, India, India, India, India"
"18569","too yumm","guiltfree industries, rp-sanjiv goenka group private limited",", ",2,"India, India, India"
"18570","too yumm!","rp-sanjiv goenka group private limited","",2,"India, India, India"
"18571","tooheys","tooheys brewery","Q7824015",1,"Australia"
"18572","toom tam","good win food products","",1,"Thailand"
"18573","tooth brush","colgate-palmolive company, unidenfified brands","Q609466, ",22,"Philippines, Nigeria, Kenya, Indonesia, Indonesia, Kenya, Kenya, India, Kenya"
"18574","tooth strire","glaxosmithkline","Q212322",2,"Czech Republic"
"18575","toothbrush pack","today dent","",1,"Czech Republic"
"18576","toothmin","abbott healthcare solution","",1,"India"
"18577","toothpaste","eva air","",1,"Czech Republic, Jamaica"
"18578","toothpick","toothpick","",124,"Nigeria, Nigeria"
"18579","tootsie","tootsie, tootsie",", ",5,"United States of America, Mexico, United States of America"
"18580","tootsie pop","tootsie roll industries","Q7824332",4,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"18581","tootsie roll","tootsie roll industries","Q7824332",17,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Mexico, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"18582","tootsie roll industries","tootsie roll industries","Q7824332",1,"United States of America"
"18583","tootsie rolls","tootsie roll industries","Q7824332",2,"Canada, United States of America"
"18584","top","brasseries du cameroun, delfi, delfi group, delfi limited, haruma segar, jg summit holdings, les sociâˆšâ©tâˆšâ©s anonymes des brasseries du cameroun, les sociâˆšâ©tâˆšâ©s anonymes des brasseries du cameroun, perusahaan industri ceres",", , , , , Q6108205, , , ",617,"Indonesia, Cameroon, Cameroon, Cameroon, Cameroon, Nigeria, Nigeria, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Philippines, Philippines, Philippines, Indonesia, Indonesia, Indonesia, India, India, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18585","top-lait","top-lait","",3,"Burkina Faso"
"18586","top (sai gon phuong nam)","top (sai gon phuong nam)","",2,"Vietnam"
"18587","top asli","top asli","",1,"Australia"
"18588","top baker","sds top baker sdn bhd","",1,"Malaysia"
"18589","top cafe","harum atam segar, harumalam segar",", ",44,"Philippines, Philippines, Philippines, Philippines"
"18590","top cappuccino","wings","Q12524596",12,"Indonesia, Indonesia, Indonesia"
"18591","top cappucino","wings","Q12524596",3,"Indonesia"
"18592","top chocolate","delfi","",2,"Indonesia, Indonesia"
"18593","top coffe","wings","Q12524596",6,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18594","top coffee","harum, harumalam segar, top coffee, wings",", , , Q12524596",84,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Korea, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Philippines, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18595","top cookies","excelo","",4,"Morocco, Morocco, Morocco"
"18596","top danmark","top danmark","",1,"Denmark"
"18597","top flight","top flight, top flight",", ",2,"United States of America, United States of America"
"18598","top ice","forinusa, forisa nusa persada",", ",14,"Indonesia, Indonesia, Indonesia, Indonesia"
"18599","top kopi","wings","Q12524596",2,"Indonesia, Indonesia, Indonesia"
"18600","top oil","top î§î—îœ","",1,"Greece"
"18601","top one","dallas maria company ltd","",1,"Kenya"
"18602","top pamplemuss","top pamplemuss","",5,"Nigeria"
"18603","top ramen","indo nissin foods ltd., nissin foods holdings",", Q18341667",8,"Indonesia, United States of America, United States of America, United States of America, United States of America, India, India, United States of America"
"18604","top savor","top savor","",1,"Vietnam"
"18605","top siantar","siantar top","Q12514216",0,"NA"
"18606","top topic","top topic","",1,"Czech Republic"
"18607","topco plastic","topco plastic","",1,"United States of America"
"18608","topcu","topcu","",1,"Greece"
"18609","topex tools","grupa topex","",1,"Denmark"
"18610","topfer","topfer","",2,"Indonesia, Indonesia"
"18611","topfer frontier","frontier food industries sdn. bhd.","",10,"Malaysia"
"18612","topi","nutribarrasul","",1,"Brazil"
"18613","topino","mevgal","Q2616604",1,"Greece"
"18614","toplife water","toplife water","",3,"Nigeria"
"18615","topmint","ok sweets","",14,"Nigeria, Nigeria"
"18616","topo chico","the coca-cola company, topo chico","Q3295867, ",14,"Mexico, Mexico, Mexico, Mexico, United States of America, United States of America, United States of America, United States of America"
"18617","topper","topper","",1,"Argentina"
"18618","topps","suncrest foods inc., topps",", Q910541",70,"United States of America, Philippines, Philippines, Philippines, Philippines, Philippines"
"18619","tops","lemon square, the coca-cola company",", Q3295867",35,"Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Philippines, Philippines, Philippines"
"18620","tops cookie monster","tops cookie monster","",1,"Philippines"
"18621","tops cool towel","topps","",2,"Thailand"
"18622","tops cup cake","tops cup cake","",1,"Philippines"
"18623","topss","suncrest foods inc.","",2,"Philippines"
"18624","toptherm","toptherm","",1,"Brazil"
"18625","tora","harumalam segar, tora",", Q67813420",3,"Philippines, Philippines"
"18626","tora bika","mayora indah, torabika","Q12497654, ",20,"Indonesia, Indonesia, Indonesia, India"
"18627","tora cafe","ecossential food corp, mayora indah, torabika",", Q12497654, ",11,"Philippines, Philippines, Indonesia, Indonesia, Indonesia, Indonesia"
"18628","tora cafe'","mayora indah","Q12497654",4,"Indonesia, Indonesia"
"18629","tora cafe iced cappucino","mayora indah","Q12497654",1,"Indonesia"
"18630","torabica","torabika","",2,"Indonesia, Indonesia"
"18631","torabika","mayora indah, torabika","Q12497654, ",54,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18632","torabika tora susu","mayora indah","Q12497654",1,"Indonesia"
"18633","toracinno bold","toracinno","",1,"Indonesia"
"18634","torasemid","aliud pharma gmbh","",1,"Germany"
"18635","torchin","nestlé","Q160746",9,"Ukraine"
"18636","torchyn","torchyn","",2,"Ukraine, Ukraine"
"18637","torcida","pepsico","Q334800",28,"Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil, Brazil"
"18638","torcida jr","torcida jr","",1,"Brazil"
"18639","torcida pimenta mexicana","torcida pimenta mexicana","",2,"Brazil"
"18640","tork","essity","Q30938280",1,"Austria"
"18641","tornaditos","the coca-cola company","Q3295867",1,"Ecuador"
"18642","tornado (î±î½ï„î¹î²î±îºï„î·ïî¹î´î¹î±îºïœ)","tornado (î±î½ï„î¹î²î±îºï„î·ïî¹î´î¹î±îºïœ)","",1,"Greece"
"18643","tornado max storm(global functional drinks)","tornado max storm(global functional drinks)","",1,"Russian Federation"
"18644","tornado mix","tornado mix","",1,"Russian Federation"
"18645","toro","toro, united foods, united foods public company limited",", , ",15,"Thailand, Thailand, Thailand, Thailand, Thailand"
"18646","torpedo","aheb, asia health energi beverages, fashion food co.,ltd., torpedo, torpedo",", , , , ",18,"Australia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Australia"
"18647","torquegrip","black mambe","",1,"Greece"
"18648","torreznos lidl","torreznos lidl","",2,"Spain"
"18649","torta de arroz","riky","",1,"Argentina"
"18650","tortelines","the coca-cola company","Q3295867",2,"Ecuador"
"18651","tortilla","dua kelinci","Q12482004",24,"Indonesia, Indonesia, Indonesia, Indonesia"
"18652","tortillos","jg summit holdings","Q6108205",13,"Philippines, Philippines, Philippines, Philippines, Philippines, Philippines, Philippines"
"18653","tortina white","loacker","Q474739",1,"Italy, Australia"
"18654","tortine beniamino","beniamino srl","",2,"Italy"
"18655","tortinhas","tortinhas","",2,"Brazil, Brazil"
"18656","tortuguita","grupo arcor","Q380022",3,"Brazil, Brazil, Brazil"
"18657","toscelik","toscelik","",1,"Greece"
"18658","tosteca","diana","",1,"Honduras"
"18659","tostecas","diana","",1,"Honduras"
"18660","tostileo","grupo xignux","",1,"Mexico"
"18661","tostillas","tostillas","",1,"Philippines"
"18662","tostino","schwarz gruppe","Q712034",1,"Slovenia"
"18663","tostitos","pepsico","Q334800",10,"Mexico, Mexico, United States of America, United States of America"
"18664","total","fage, general mills, total","Q842584, Q629998, ",33,"Morocco, Greece, India, France, Ghana, France, Indonesia, Indonesia, Indonesia"
"18665","total almeera","total almeera","",1,"Indonesia"
"18666","total clair","total clair","",1,"Cameroon"
"18667","total clean","procter & gamble","Q212405",17,"Cameroon, Cameroon, Cameroon, Cameroon"
"18668","total farm","total farm","",1,"United Kingdom of Great Britain & Northern Ireland"
"18669","total laurier head and shoulders so klin deal mama lemon sunlight pantene clear sunsilk","total laurier head and shoulders so klin deal mama lemon sunlight pantene clear sunsilk","",15,"Indonesia"
"18670","totalplast","totalplast","",133,"Brazil"
"18671","totis","conservas la costeña s.a. de c.v., la costeña",", ",2,"Mexico, Mexico"
"18672","toto bakery","cocola bakery","",1,"Indonesia"
"18673","totos","duran's nyasa co ltd","",1,"Tanzania"
"18674","toujours feuchttücher","toujours","",1,"Germany"
"18675","town bus","grb dairy foods pvt ltd","",31,"India, India"
"18676","toxic waste","newbridge foods","",1,"United Kingdom of Great Britain & Northern Ireland"
"18677","toy bubble","toy bubble","",1,"United States of America"
"18678","toya","sinar abadi jaya","",12,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"18679","toyota","toyota, toyota group","Q53268, ",4,"Cameroon, Malaysia, United States of America, Malaysia, Lithuania"
"18680","toyota car parts","toyota company limited","",6,"Tanzania"
"18681","toys","toys","",2,"Cameroon, Indonesia, Indonesia, Ecuador"
"18682","toys toys","toys toys","",1,"Kuwait"
"18683","toztecas","diana","",8,"Honduras, Honduras, Honduras, Honduras, Honduras"
"18684","tps food","tps food","",3,"Indonesia"
"18685","tra ngoc trang","ngoc trang private company","",1,"Vietnam"
"18686","tra xanh 0oc","tra xanh 0oc","",5,"Vietnam, Vietnam, Vietnam"
"18687","tra xanh oc","tan hiep phat trading - service co., ltd","",3,"Vietnam"
"18688","tra xanh oc (green tea beverages)","tra xanh oc (green tea beverages)","",2,"Vietnam"
"18689","track 7","î•î»î»î·î½î¹îºî¬ îšî±ïïƒî¹î¼î± î‘î½ïžî½ï…î¼î¿ï‚ î’î¹î¿î¼î·ï‡. î•î¼ï€î¿ïî¹îºî®.","",1,"Greece"
"18690","tractor supply co.","tractor supply co","",1,"United States of America"
"18691","trader joe's","albrecht discounts, trader joe's",", Q688825",19,"Canada, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"18692","trader joe's mountain spring","trader joe's","Q688825",1,"United States of America"
"18693","trader joe's saltwater taffy","trader joe's saltwater taffy","",1,"United States of America"
"18694","trader joes","trader joe's","Q688825",1,"United States of America, United States of America, United States of America, United States of America"
"18695","trader joes - mango container","trader joe's","Q688825",2,"United States of America"
"18696","trader joes - sushi","trader joe's","Q688825",4,"United States of America"
"18697","tradicіjne pivo","zeman","",22,"Ukraine"
"18698","tradytsia","lvivcold","",1,"Ukraine"
"18699","trakinas","mondelez international","Q12857502",17,"Brazil, Brazil, Brazil, Brazil"
"18700","tramadol (actavis)","tramadol (actavis)","",1,"United Kingdom of Great Britain & Northern Ireland"
"18701","trang ly","trang ly","",1,"Vietnam"
"18702","trani","jugos asuncion sa, trani",", ",2,"Argentina, Argentina"
"18703","transparant plactic","indomaret","",1,"Indonesia"
"18704","transquat","transquat","",1,"Mexico"
"18705","trash bag","trash bag","",1,"United States of America"
"18706","tratto video","tratto video","",1,"Greece"
"18707","traubenzucker","krott gmbh","",1,"Germany"
"18708","traveler led light bar cardboard box","tractor supply co","",1,"United States of America"
"18709","traveler motor oil","traveler motor oil","",1,"United States of America"
"18710","traviata","grupo arcor, traviata","Q380022, ",2,"Argentina, Argentina"
"18711","travinat","travinat","",6,"Vietnam"
"18712","tre mulini","eurospin","Q1374674",1,"Italy"
"18713","treasure 10 ec","î¥ïˆî¹î»î¿î½","",1,"Greece"
"18714","treasure algida","unilever","Q157062",1,"Italy"
"18715","treat (tetrapak)","treat (tetrapak)","",11,"India"
"18716","treat chocolate","pran-rfl group","Q16743607",5,"Bangladesh"
"18717","treats","watsons","",9,"United Kingdom of Great Britain & Northern Ireland, India, Malaysia, Malaysia, Malaysia"
"18718","trebeshina","trebeshina","",1,"Croatia, Croatia, Croatia"
"18719","trebet water","trebet water","",1,"Nigeria"
"18720","treegator","playcore inc.","",1,"Canada"
"18721","treetop irc","treetop irc","",1,"United States of America"
"18722","tregar","tregar","Q100572830",0,"NA"
"18723","trendy","industria de alimentos trendy ltda., industria de alimentos trendy sa, trendy",", , ",6,"Chile, Chile, Chile"
"18724","trento","peccin","",8,"Brazil, Brazil, Brazil, Brazil, Brazil"
"18725","tres estrellas","tres estrellas","",1,"Mexico"
"18726","tres leones","tres leones","",0,"NA"
"18727","tresemme","unilever","Q157062",193,"Vietnam, Vietnam, Indonesia, India, India, India"
"18728","tresemmé","unilever","Q157062",1,"Vietnam"
"18729","tri korochki","kdv","",1,"Russian Federation, Russian Federation"
"18730","tri medvedya","tri medvedya","",6,"Ukraine"
"18731","tribord","tribord","",1,"Greece"
"18732","tribulus maximus","energivit","",1,"Ukraine"
"18733","tricks","jaya swarasa agung","",2,"Indonesia, Indonesia"
"18734","trident","mondelez international","Q12857502",94,"United States of America, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Morocco, Greece, United States of America, United States of America, United States of America, Mexico, United States of America, Portugal, Mexico, Egypt, Brazil, United States of America, Spain, Ecuador, United States of America, Ecuador, Brazil, Brazil, United States of America, Brazil, United States of America"
"18735","trident gum","mondelez international","Q12857502",2,"United States of America"
"18736","trigre","trigre","",1,"Brazil"
"18737","trik trik","trik trik","",1,"Brazil"
"18738","triki trakes marinela","grupo bimbo","Q775031",2,"Mexico"
"18739","trinaranjus","trinaranjus","",1,"Portugal"
"18740","trinet","trinet","",1,"United States of America"
"18741","trinfo bauducco","trinfo bauducco","",1,"Brazil"
"18742","tringoo","tringoo","",1,"India"
"18743","trinidad","trinidad","",2,"Morocco, Morocco"
"18744","trinity","trinity company ltd","",6,"Ghana"
"18745","trink","parati industria e comercio de alimentos ltda","",1,"Brazil, Brazil"
"18746","trink obst","trink obst","",0,"NA"
"18747","trio","productos trio s.a., trio",", ",5,"Argentina, Argentina, Argentina"
"18748","triple accion","colgate-palmolive company","Q609466",3,"Honduras, Honduras"
"18749","triple s","triple-s management corporation","Q7843323",106,"Nigeria, Nigeria"
"18750","tripti blend","portim consumer products pvt lts","",1,"India"
"18751","trisa","trisa ag","",1,"Switzerland"
"18752","trisakti purwosari makmur","tri sakti purwosari","",1,"Indonesia"
"18753","triskis risi","triskis risi","",7,"Spain"
"18754","triton","ultrasteel","",2,"Philippines"
"18755","triumfo","triumfo","",2,"Portugal"
"18756","triunfo","grupo arcor","Q380022",2,"Brazil, Brazil, Brazil"
"18757","trix","reckitt","Q1190881",17,"United States of America, Bangladesh"
"18758","trix dishwashing soap","reckitt","Q1190881",76,"Bangladesh, Bangladesh"
"18759","trixi","trixie","",1,"Ukraine"
"18760","trofã©u salgadinho","santa helena","",1,"Brazil"
"18761","troffyum stick","turk mali","",1,"Ukraine"
"18762","troflex antat","antat","",2,"Ukraine"
"18763","trojan","church & dwight","Q5116536",6,"United States of America, United States of America, Mexico, United States of America, United States of America, United States of America, United States of America, United States of America"
"18764","trojka","trojka","",1,"Switzerland, Switzerland, Switzerland, Switzerland"
"18765","trolli","ferrero spa, mederer gmbh, trolli gmbh, trolli gmbh","Q269792, Q6805265, , ",27,"Canada, United States of America, Portugal, Australia, Switzerland, United States of America, Switzerland, Germany, Australia, Switzerland, Switzerland, United States of America, Germany, United States of America, United States of America, United States of America, Denmark, Switzerland"
"18766","trolls","trolls","",1,"United States of America"
"18767","troodos mms","kik trading","",6,"Cyprus, Cyprus"
"18768","tropic","obolon, tropic",", ",2,"Tunisia, Ukraine"
"18769","tropica","tropica","",2,"Togo"
"18770","tropical","bina karya prima, bina karya prima, jolly food industries, the coca-cola company, tropical",", , , Q3295867, ",32,"Morocco, Indonesia, Indonesia, Indonesia, Honduras, United States of America, United States of America, Mexico, Mexico, Philippines, Togo, France, Malaysia"
"18771","tropical (banana)","the coca-cola company","Q3295867",4,"Honduras, Honduras, Honduras"
"18772","tropical café","tropical café","",1,"United States of America, United States of America, United States of America"
"18773","tropical fantasy","brooklyn bottling group","Q4974760",3,"United States of America, United States of America, United States of America"
"18774","tropical fruit","azam bakhresa group","",46,"Tanzania"
"18775","tropical heat","tropical heat","",13,"Kenya"
"18776","tropical mix","azam","",1,"Tanzania"
"18777","tropical spring","wbf food industry","",1,"Malaysia"
"18778","tropical uva","the coca-cola company","Q3295867",2,"Honduras"
"18779","tropical zero","tropical zero","",0,"NA"
"18780","tropicana","pepsico","Q334800",119,"United States of America, Lebanon, United States of America, United States of America, India, United States of America, United States of America, United States of America, United States of America, United States of America, Vietnam, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Bangladesh, Malaysia, United States of America, United States of America, United States of America, United States of America, United States of America, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, United States of America, Malaysia, Malaysia, Malaysia, United States of America, India, India, United States of America, France, Philippines, India, India, India, India, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"18781","tropicana fantasy","pepsico","Q334800",3,"United States of America"
"18782","tropicana ice","pepsico","Q334800",1,"Indonesia"
"18783","tropicana slim","nutrifood indonesia","",1,"Indonesia, Indonesia, Indonesia"
"18784","tropicana tropic","pepsico","Q334800",3,"Jamaica"
"18785","tropicana twister","etika - pepsico, etika holding",", ",7,"Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, United States of America, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia"
"18786","tropico","the coca-cola company","Q3295867",12,"Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, Tunisia, France, France"
"18787","tropifrutti","haribo","Q169552",1,"Germany"
"18788","tropiking","tropiking","",1,"United States of America"
"18789","tros","neo corporate co.,ltd.","",1,"Thailand"
"18790","trotitos","trotitos","",0,"NA"
"18791","troven","treasured rock limited","",1,"Nigeria"
"18792","troy","djarum kudus indonesia, pt dwimuria investama andalan, sigaret kretek mesin",", Q56034693, ",5,"Indonesia, Indonesia, Indonesia"
"18793","troyanas","troyanas","",1,"Mexico"
"18794","tru moo","dean foods company","",1,"United States of America, United States of America, United States of America"
"18795","trubus alami","trubus alami","",71,"Indonesia, Indonesia, Indonesia, Indonesia"
"18796","trubus alami gudang garam ares bintang mas grendel chief surya pro armor esse sayap mas sampoerna red blue bold sobat cahaya super penamas","trubus alami gudang garam ares bintang mas grendel chief surya pro armor esse sayap mas sampoerna red blue bold sobat cahaya super penamas","",35,"Indonesia"
"18797","true juice","pepsico","Q334800",7,"Jamaica"
"18798","trugreen","clayton, dubilier & rice","Q5130145",1,"United States of America"
"18799","trululu","super","",29,"Ecuador"
"18800","truly","truly","",3,"United States of America, United States of America, United States of America, United States of America"
"18801","trung nguyen","trung nguyen coffee","Q3541154",6,"Vietnam, Vietnam, Vietnam"
"18802","trung nguyen coffee","trung nguyen coffee","",2,"Vietnam"
"18803","truper","truper","",1,"Mexico"
"18804","truskavec'ka","ids group","Q12071257",5,"Ukraine"
"18805","truskavetska","aqua eco, svoya linia",", ",9,"Ukraine, Ukraine, Ukraine, Ukraine"
"18806","trust","simbhaoli sugars","",1,"India"
"18807","trust condom","dkt international","",1,"Philippines"
"18808","truzz pulpz","orang tua","",1,"Indonesia"
"18809","try vedmedi","try vedmedi","",1,"Ukraine"
"18810","tsavo cool","tsavo cool, tsavo ltd",", ",99,"Kenya, Kenya, Kenya"
"18811","tsu","tsu","",1,"Argentina"
"18812","tsuriman","tsuriman","",1,"Hong Kong"
"18813","ttc bien hoa","ttc bien hoa","",1,"Vietnam"
"18814","ttc biên hòa","ttc bien hoa","",1,"Vietnam"
"18815","ttk","ttk","Q11250213",1,"India"
